1.86, -3.57523e-05, 3.49148e-05, 3.01436e-07, -1.43678e-06, -1.33858e-07, 1.61488e-08, 3.45298e-08, -4.02208e-08
1.87, -3.50076e-05, 3.46936e-05, 3.03651e-07, -1.44909e-06, -1.35533e-07, 1.65062e-08, 3.50676e-08, -4.09094e-08
1.88, -3.4266e-05, 3.44752e-05, 3.04637e-07, -1.46125e-06, -1.37221e-07, 1.68703e-08, 3.55998e-08, -4.1587e-08
1.89, -3.35271e-05, 3.42595e-05, 3.04392e-07, -1.47327e-06, -1.38923e-07, 1.72404e-08, 3.61268e-08, -4.22537e-08
1.9, -3.27914e-05, 3.40466e-05, 3.02896e-07, -1.48514e-06, -1.40638e-07, 1.7617e-08, 3.66482e-08, -4.29095e-08
1.91, -3.20598e-05, 3.38369e-05, 3.00119e-07, -1.49685e-06, -1.42364e-07, 1.79996e-08, 3.71632e-08, -4.3553e-08
1.92, -3.13308e-05, 3.36299e-05, 2.9608e-07, -1.50842e-06, -1.44103e-07, 1.8389e-08, 3.76731e-08, -4.41862e-08
1.93, -3.06047e-05, 3.34256e-05, 2.90761e-07, -1.51985e-06, -1.45855e-07, 1.87848e-08, 3.81782e-08, -4.4808e-08
1.94, -2.98812e-05, 3.32242e-05, 2.84149e-07, -1.53115e-06, -1.4762e-07, 1.91874e-08, 3.8677e-08, -4.54193e-08
1.95, -2.91593e-05, 3.30252e-05, 2.7625e-07, -1.54234e-06, -1.494e-07, 1.95969e-08, 3.9172e-08, -4.60199e-08
1.96, -2.8462e-05, 3.2836e-05, 2.66757e-07, -1.5531e-06, -1.51155e-07, 2.0011e-08, 3.9645e-08, -4.65883e-08
1.97, -2.85097e-05, 3.28856e-05, 2.47257e-07, -1.55344e-06, -1.51544e-07, 2.03231e-08, 3.95647e-08, -4.64178e-08
1.98, -2.70472e-05, 3.24543e-05, 2.44843e-07, -1.57397e-06, -1.54673e-07, 2.08378e-08, 4.05897e-08, -4.77291e-08
1.99, -2.6342e-05, 3.22687e-05, 2.31848e-07, -1.58479e-06, -1.56518e-07, 2.12748e-08, 4.10628e-08, -4.82786e-08
2, -2.56463e-05, 3.20885e-05, 2.17119e-07, -1.59536e-06, -1.58343e-07, 2.1724e-08, 4.15229e-08, -4.88108e-08
2.01, -2.49533e-05, 3.19109e-05, 2.01099e-07, -1.60571e-06, -1.60175e-07, 2.21758e-08, 4.19767e-08, -4.93317e-08
2.02, -2.42634e-05, 3.17363e-05, 1.83672e-07, -1.61592e-06, -1.62014e-07, 2.26358e-08, 4.24243e-08, -4.98411e-08
2.03, -2.35759e-05, 3.15646e-05, 1.6486e-07, -1.62599e-06, -1.63862e-07, 2.31021e-08, 4.28665e-08, -5.03392e-08
2.04, -2.28929e-05, 3.13964e-05, 1.4463e-07, -1.63591e-06, -1.65715e-07, 2.35759e-08, 4.33012e-08, -5.08243e-08
2.05, -2.22136e-05, 3.12316e-05, 1.22976e-07, -1.64571e-06, -1.67575e-07, 2.40572e-08, 4.37299e-08, -5.12966e-08
2.06, -2.15388e-05, 3.10703e-05, 9.98881e-08, -1.65538e-06, -1.69439e-07, 2.45458e-08, 4.41517e-08, -5.17555e-08
2.07, -2.08681e-05, 3.09125e-05, 7.53524e-08, -1.66492e-06, -1.71307e-07, 2.50423e-08, 4.45666e-08, -5.22014e-08
2.08, -2.02018e-05, 3.07584e-05, 4.93637e-08, -1.67435e-06, -1.73181e-07, 2.55465e-08, 4.49748e-08, -5.26338e-08
2.09, -1.95399e-05, 3.06079e-05, 2.19085e-08, -1.68365e-06, -1.75057e-07, 2.60587e-08, 4.53759e-08, -5.30527e-08
2.1, -1.88824e-05, 3.04611e-05, -7.02296e-09, -1.69285e-06, -1.76936e-07, 2.65783e-08, 4.57703e-08, -5.34582e-08
2.11, -1.82295e-05, 3.0318e-05, -3.74377e-08, -1.70192e-06, -1.78815e-07, 2.71065e-08, 4.61574e-08, -5.38498e-08
2.12, -1.7581e-05, 3.01787e-05, -6.93511e-08, -1.7109e-06, -1.80697e-07, 2.76426e-08, 4.65379e-08, -5.42277e-08
2.13, -1.69371e-05, 3.00431e-05, -1.02764e-07, -1.71976e-06, -1.82578e-07, 2.81866e-08, 4.69111e-08, -5.45917e-08
2.14, -1.62978e-05, 2.99113e-05, -1.37694e-07, -1.72852e-06, -1.84458e-07, 2.87388e-08, 4.72771e-08, -5.49422e-08
2.15, -1.5663e-05, 2.97834e-05, -1.74145e-07, -1.73719e-06, -1.86337e-07, 2.92993e-08, 4.7636e-08, -5.52785e-08
2.16, -1.50328e-05, 2.96593e-05, -2.12126e-07, -1.74576e-06, -1.88215e-07, 2.98689e-08, 4.79883e-08, -5.56007e-08
2.17, -1.44071e-05, 2.95391e-05, -2.51652e-07, -1.75423e-06, -1.90087e-07, 3.04464e-08, 4.83331e-08, -5.59093e-08
2.18, -1.37861e-05, 2.94228e-05, -2.92726e-07, -1.76262e-06, -1.91956e-07, 3.10318e-08, 4.86706e-08, -5.62034e-08
2.19, -1.31697e-05, 2.93104e-05, -3.3536e-07, -1.77092e-06, -1.9382e-07, 3.16268e-08, 4.90012e-08, -5.64837e-08
2.2, -1.25578e-05, 2.92019e-05, -3.7956e-07, -1.77915e-06, -1.95678e-07, 3.22298e-08, 4.9325e-08, -5.67496e-08
2.21, -1.19506e-05, 2.90973e-05, -4.25336e-07, -1.78729e-06, -1.97529e-07, 3.28422e-08, 4.96414e-08, -5.70016e-08
2.22, -1.13478e-05, 2.89968e-05, -4.72698e-07, -1.79536e-06, -1.99372e-07, 3.34624e-08, 4.99506e-08, -5.72396e-08
2.23, -1.07497e-05, 2.89002e-05, -5.21655e-07, -1.80337e-06, -2.01206e-07, 3.40927e-08, 5.02528e-08, -5.7463e-08
2.24, -1.01561e-05, 2.88076e-05, -5.72213e-07, -1.81131e-06, -2.03029e-07, 3.47307e-08, 5.05478e-08, -5.76721e-08
2.25, -9.56694e-06, 2.87191e-05, -6.24383e-07, -1.81918e-06, -2.04842e-07, 3.53793e-08, 5.08357e-08, -5.78676e-08
2.26, -8.98228e-06, 2.86345e-05, -6.7817e-07, -1.827e-06, -2.06642e-07, 3.60353e-08, 5.1116e-08, -5.80483e-08
2.27, -8.40208e-06, 2.8554e-05, -7.33589e-07, -1.83477e-06, -2.08429e-07, 3.67012e-08, 5.13896e-08, -5.82148e-08
2.28, -7.8263e-06, 2.84775e-05, -7.90644e-07, -1.8425e-06, -2.10202e-07, 3.73759e-08, 5.16564e-08, -5.8367e-08
2.29, -7.25491e-06, 2.84051e-05, -8.49346e-07, -1.85017e-06, -2.11959e-07, 3.80605e-08, 5.19155e-08, -5.85054e-08
2.3, -6.68785e-06, 2.83367e-05, -9.09702e-07, -1.85781e-06, -2.13699e-07, 3.8754e-08, 5.21679e-08, -5.86293e-08
2.31, -6.1251e-06, 2.82724e-05, -9.7172e-07, -1.86542e-06, -2.15423e-07, 3.94575e-08, 5.24134e-08, -5.87387e-08
2.32, -5.56659e-06, 2.82122e-05, -1.03541e-06, -1.87299e-06, -2.17126e-07, 4.01701e-08, 5.26512e-08, -5.88344e-08
2.33, -5.01228e-06, 2.81561e-05, -1.10078e-06, -1.88054e-06, -2.1881e-07, 4.08927e-08, 5.28833e-08, -5.89156e-08
2.34, -4.46213e-06, 2.8104e-05, -1.16784e-06, -1.88807e-06, -2.20471e-07, 4.16248e-08, 5.31073e-08, -5.89826e-08
2.35, -3.9161e-06, 2.8056e-05, -1.2366e-06, -1.89558e-06, -2.22111e-07, 4.23669e-08, 5.33251e-08, -5.90355e-08
2.36, -3.37407e-06, 2.80121e-05, -1.30706e-06, -1.90309e-06, -2.23726e-07, 4.31193e-08, 5.35358e-08, -5.90746e-08
2.37, -2.83604e-06, 2.79723e-05, -1.37924e-06, -1.91058e-06, -2.25317e-07, 4.38811e-08, 5.37392e-08, -5.90994e-08
2.38, -2.30195e-06, 2.79366e-05, -1.45315e-06, -1.91808e-06, -2.2688e-07, 4.46533e-08, 5.39361e-08, -5.91101e-08
2.39, -1.7717e-06, 2.7905e-05, -1.52879e-06, -1.92558e-06, -2.28416e-07, 4.54353e-08, 5.41261e-08, -5.91064e-08
2.4, -1.24524e-06, 2.78775e-05, -1.60617e-06, -1.93309e-06, -2.29922e-07, 4.62281e-08, 5.43093e-08, -5.9089e-08
2.41, -7.22483e-07, 2.7854e-05, -1.68531e-06, -1.94061e-06, -2.31398e-07, 4.70308e-08, 5.44856e-08, -5.90575e-08
2.42, -2.03399e-07, 2.78347e-05, -1.7662e-06, -1.94815e-06, -2.32842e-07, 4.78444e-08, 5.46555e-08, -5.9012e-08
2.43, 3.12131e-07, 2.78194e-05, -1.84888e-06, -1.95571e-06, -2.34252e-07, 4.86692e-08, 5.48183e-08, -5.89531e-08
2.44, 8.24175e-07, 2.78082e-05, -1.93333e-06, -1.9633e-06, -2.35628e-07, 4.95032e-08, 5.49747e-08, -5.88796e-08
2.45, 1.3328e-06, 2.78012e-05, -2.01957e-06, -1.97093e-06, -2.36967e-07, 5.03488e-08, 5.51247e-08, -5.87929e-08
2.46, 1.83811e-06, 2.77981e-05, -2.10762e-06, -1.9786e-06, -2.3827e-07, 5.12053e-08, 5.52675e-08, -5.8692e-08
2.47, 2.34016e-06, 2.77992e-05, -2.19747e-06, -1.98631e-06, -2.39531e-07, 5.20724e-08, 5.54037e-08, -5.85782e-08
2.48, 2.83904e-06, 2.78043e-05, -2.28915e-06, -1.99407e-06, -2.40753e-07, 5.29511e-08, 5.55337e-08, -5.84501e-08
2.49, 3.33486e-06, 2.78135e-05, -2.38266e-06, -2.00188e-06, -2.41932e-07, 5.38405e-08, 5.56573e-08, -5.83086e-08
2.5, 3.8277e-06, 2.78268e-05, -2.47801e-06, -2.00976e-06, -2.43068e-07, 5.47416e-08, 5.57744e-08, -5.81535e-08
2.51, 4.31763e-06, 2.78441e-05, -2.57522e-06, -2.0177e-06, -2.44158e-07, 5.56547e-08, 5.58851e-08, -5.79845e-08
2.52, 4.80477e-06, 2.78655e-05, -2.67429e-06, -2.02571e-06, -2.45202e-07, 5.65783e-08, 5.59893e-08, -5.7803e-08
2.53, 5.28919e-06, 2.78909e-05, -2.77523e-06, -2.0338e-06, -2.46196e-07, 5.75146e-08, 5.60872e-08, -5.76071e-08
2.54, 5.77101e-06, 2.79203e-05, -2.87806e-06, -2.04197e-06, -2.47141e-07, 5.84626e-08, 5.61794e-08, -5.73984e-08
2.55, 6.25033e-06, 2.79538e-05, -2.98279e-06, -2.05023e-06, -2.48033e-07, 5.94227e-08, 5.62648e-08, -5.7176e-08
2.56, 6.72722e-06, 2.79913e-05, -3.08942e-06, -2.05857e-06, -2.48871e-07, 6.03938e-08, 5.63436e-08, -5.69412e-08
2.57, 7.20181e-06, 2.80328e-05, -3.19799e-06, -2.06702e-06, -2.49655e-07, 6.13776e-08, 5.64166e-08, -5.66928e-08
2.58, 7.67419e-06, 2.80783e-05, -3.30848e-06, -2.07557e-06, -2.50382e-07, 6.2375e-08, 5.64838e-08, -5.64315e-08
2.59, 8.14443e-06, 2.81279e-05, -3.42092e-06, -2.08423e-06, -2.5105e-07, 6.33836e-08, 5.6544e-08, -5.61563e-08
2.6, 8.61267e-06, 2.81814e-05, -3.53532e-06, -2.09301e-06, -2.51657e-07, 6.44059e-08, 5.65992e-08, -5.58691e-08
2.61, 9.07905e-06, 2.82389e-05, -3.65169e-06, -2.1019e-06, -2.52202e-07, 6.54407e-08, 5.66477e-08, -5.55691e-08
2.62, 9.5436e-06, 2.83004e-05, -3.77004e-06, -2.11092e-06, -2.52683e-07, 6.64888e-08, 5.66897e-08, -5.52559e-08
2.63, 1.00065e-05, 2.83659e-05, -3.89039e-06, -2.12008e-06, -2.53098e-07, 6.75493e-08, 5.67272e-08, -5.49301e-08
2.64, 1.04678e-05, 2.84354e-05, -4.01275e-06, -2.12937e-06, -2.53446e-07, 6.86236e-08, 5.67577e-08, -5.45912e-08
2.65, 1.09276e-05, 2.85088e-05, -4.13714e-06, -2.1388e-06, -2.53723e-07, 6.97118e-08, 5.67821e-08, -5.42399e-08
2.66, 1.13861e-05, 2.85862e-05, -4.26356e-06, -2.14838e-06, -2.53928e-07, 7.08137e-08, 5.6801e-08, -5.38758e-08
2.67, 1.18433e-05, 2.86675e-05, -4.39204e-06, -2.15811e-06, -2.54062e-07, 7.19292e-08, 5.68147e-08, -5.3499e-08
2.68, 1.22994e-05, 2.87528e-05, -4.52259e-06, -2.16801e-06, -2.54118e-07, 7.30589e-08, 5.68216e-08, -5.31105e-08
2.69, 1.27544e-05, 2.8842e-05, -4.65522e-06, -2.17807e-06, -2.54099e-07, 7.42027e-08, 5.68231e-08, -5.27089e-08
2.7, 1.32086e-05, 2.89351e-05, -4.78994e-06, -2.1883e-06, -2.53999e-07, 7.53608e-08, 5.68184e-08, -5.22949e-08
2.71, 1.36619e-05, 2.90322e-05, -4.92678e-06, -2.19871e-06, -2.53818e-07, 7.65347e-08, 5.68084e-08, -5.18694e-08
2.72, 1.41146e-05, 2.91332e-05, -5.06575e-06, -2.20931e-06, -2.53552e-07, 7.77234e-08, 5.67916e-08, -5.14307e-08
2.73, 1.45666e-05, 2.92381e-05, -5.20686e-06, -2.22009e-06, -2.53204e-07, 7.8927e-08, 5.67706e-08, -5.09804e-08
2.74, 1.50183e-05, 2.93469e-05, -5.35013e-06, -2.23107e-06, -2.52765e-07, 8.01458e-08, 5.67431e-08, -5.05183e-08
2.75, 1.54696e-05, 2.94597e-05, -5.49558e-06, -2.24225e-06, -2.52239e-07, 8.13802e-08, 5.67098e-08, -5.00432e-08
2.76, 1.59206e-05, 2.95763e-05, -5.64323e-06, -2.25363e-06, -2.51619e-07, 8.26314e-08, 5.66715e-08, -4.95563e-08
2.77, 1.63716e-05, 2.96969e-05, -5.79308e-06, -2.26524e-06, -2.50906e-07, 8.3897e-08, 5.6627e-08, -4.90581e-08
2.78, 1.68226e-05, 2.98213e-05, -5.94516e-06, -2.27705e-06, -2.50098e-07, 8.51793e-08, 5.65764e-08, -4.85482e-08
2.79, 1.72736e-05, 2.99497e-05, -6.09949e-06, -2.2891e-06, -2.49189e-07, 8.64799e-08, 5.65215e-08, -4.80257e-08
2.8, 1.7725e-05, 3.00819e-05, -6.25608e-06, -2.30137e-06, -2.4818e-07, 8.77959e-08, 5.64604e-08, -4.74929e-08
2.81, 1.81766e-05, 3.02181e-05, -6.41496e-06, -2.31389e-06, -2.47068e-07, 8.91286e-08, 5.63931e-08, -4.69464e-08
2.82, 1.86288e-05, 3.03581e-05, -6.57613e-06, -2.32664e-06, -2.45852e-07, 9.04796e-08, 5.63208e-08, -4.639e-08
2.83, 1.90815e-05, 3.0502e-05, -6.73962e-06, -2.33965e-06, -2.44526e-07, 9.18487e-08, 5.62427e-08, -4.58209e-08
2.84, 1.95349e-05, 3.06498e-05, -6.90546e-06, -2.35292e-06, -2.43093e-07, 9.32356e-08, 5.61588e-08, -4.52408e-08
2.85, 1.99892e-05, 3.08015e-05, -7.07365e-06, -2.36644e-06, -2.41546e-07, 9.46408e-08, 5.60698e-08, -4.46495e-08
2.86, 2.04443e-05, 3.09571e-05, -7.24422e-06, -2.38024e-06, -2.39885e-07, 9.60641e-08, 5.59748e-08, -4.40465e-08
2.87, 2.09006e-05, 3.11166e-05, -7.41719e-06, -2.39431e-06, -2.38108e-07, 9.75062e-08, 5.58741e-08, -4.34317e-08
2.88, 2.1358e-05, 3.128e-05, -7.59258e-06, -2.40866e-06, -2.36209e-07, 9.89685e-08, 5.57684e-08, -4.28062e-08
2.89, 2.18167e-05, 3.14473e-05, -7.7704e-06, -2.4233e-06, -2.34189e-07, 1.0045e-07, 5.5656e-08, -4.21696e-08
2.9, 2.22768e-05, 3.16185e-05, -7.95068e-06, -2.43824e-06, -2.32044e-07, 1.01951e-07, 5.55386e-08, -4.15216e-08
2.91, 2.27384e-05, 3.17935e-05, -8.13345e-06, -2.45348e-06, -2.29773e-07, 1.03474e-07, 5.54155e-08, -4.08624e-08
2.92, 2.32016e-05, 3.19725e-05, -8.31872e-06, -2.46902e-06, -2.27371e-07, 1.05016e-07, 5.52857e-08, -4.01924e-08
2.93, 2.36666e-05, 3.21554e-05, -8.50651e-06, -2.48488e-06, -2.24839e-07, 1.0658e-07, 5.51512e-08, -3.95116e-08
2.94, 2.41334e-05, 3.23422e-05, -8.69685e-06, -2.50106e-06, -2.22171e-07, 1.08166e-07, 5.5011e-08, -3.88192e-08
2.95, 2.46023e-05, 3.2533e-05, -8.88976e-06, -2.51757e-06, -2.19365e-07, 1.09772e-07, 5.48643e-08, -3.81157e-08
2.96, 2.50732e-05, 3.27276e-05, -9.08525e-06, -2.53441e-06, -2.1642e-07, 1.114e-07, 5.47118e-08, -3.7402e-08
2.97, 2.55462e-05, 3.29262e-05, -9.28337e-06, -2.55159e-06, -2.13332e-07, 1.13052e-07, 5.45543e-08, -3.66777e-08
2.98, 2.60217e-05, 3.31288e-05, -9.48412e-06, -2.56912e-06, -2.10098e-07, 1.14727e-07, 5.43902e-08, -3.59419e-08
2.99, 2.64996e-05, 3.33353e-05, -9.68753e-06, -2.587e-06, -2.06716e-07, 1.16426e-07, 5.4221e-08, -3.51958e-08
3, 2.698e-05, 3.35457e-05, -9.89364e-06, -2.60525e-06, -2.03183e-07, 1.18149e-07, 5.40446e-08, -3.44389e-08
3.01, 2.7463e-05, 3.37601e-05, -1.01024e-05, -2.62387e-06, -1.99497e-07, 1.19896e-07, 5.38642e-08, -3.36723e-08
3.02, 2.79488e-05, 3.39785e-05, -1.0314e-05, -2.64286e-06, -1.95653e-07, 1.21667e-07, 5.36757e-08, -3.28939e-08
3.03, 2.84375e-05, 3.42009e-05, -1.05283e-05, -2.66223e-06, -1.91651e-07, 1.23464e-07, 5.34825e-08, -3.21061e-08
3.04, 2.89292e-05, 3.44273e-05, -1.07454e-05, -2.68199e-06, -1.87486e-07, 1.25287e-07, 5.32821e-08, -3.13071e-08
3.05, 2.9424e-05, 3.46577e-05, -1.09653e-05, -2.70215e-06, -1.83157e-07, 1.27137e-07, 5.30765e-08, -3.04983e-08
3.06, 2.9922e-05, 3.48921e-05, -1.1188e-05, -2.72271e-06, -1.78657e-07, 1.29012e-07, 5.28635e-08, -2.96787e-08
3.07, 3.04232e-05, 3.51306e-05, -1.14136e-05, -2.74369e-06, -1.73988e-07, 1.30915e-07, 5.2645e-08, -2.88496e-08
3.08, 3.0928e-05, 3.53731e-05, -1.1642e-05, -2.76508e-06, -1.69146e-07, 1.32848e-07, 5.24194e-08, -2.80101e-08
3.09, 3.14362e-05, 3.56196e-05, -1.18734e-05, -2.7869e-06, -1.64126e-07, 1.34809e-07, 5.21888e-08, -2.71598e-08
3.1, 3.19481e-05, 3.58703e-05, -1.21077e-05, -2.80915e-06, -1.58926e-07, 1.36798e-07, 5.19508e-08, -2.62999e-08
3.11, 3.24637e-05, 3.6125e-05, -1.2345e-05, -2.83183e-06, -1.53544e-07, 1.38819e-07, 5.17067e-08, -2.54295e-08
3.12, 3.29832e-05, 3.63839e-05, -1.25852e-05, -2.85497e-06, -1.47974e-07, 1.40867e-07, 5.14561e-08, -2.45488e-08
3.13, 3.35066e-05, 3.66468e-05, -1.28285e-05, -2.87856e-06, -1.42218e-07, 1.42949e-07, 5.11986e-08, -2.36597e-08
3.14, 3.4034e-05, 3.69139e-05, -1.30748e-05, -2.90261e-06, -1.36269e-07, 1.4506e-07, 5.09346e-08, -2.27605e-08
3.15, 3.45657e-05, 3.71852e-05, -1.33242e-05, -2.92713e-06, -1.30121e-07, 1.47205e-07, 5.06622e-08, -2.18504e-08
3.16, 3.51015e-05, 3.74606e-05, -1.35767e-05, -2.95213e-06, -1.23778e-07, 1.49382e-07, 5.03845e-08, -2.09313e-08
3.17, 3.56417e-05, 3.77402e-05, -1.38323e-05, -2.97762e-06, -1.17235e-07, 1.51593e-07, 5.00992e-08, -2.00023e-08
3.18, 3.61865e-05, 3.8024e-05, -1.40911e-05, -3.00359e-06, -1.10483e-07, 1.53839e-07, 4.98065e-08, -1.90633e-08
3.19, 3.67357e-05, 3.8312e-05, -1.4353e-05, -3.03007e-06, -1.03526e-07, 1.56119e-07, 4.95061e-08, -1.81157e-08
3.2, 3.72897e-05, 3.86043e-05, -1.46181e-05, -3.05705e-06, -9.63577e-08, 1.58436e-07, 4.91996e-08, -1.7159e-08
3.21, 3.78483e-05, 3.89009e-05, -1.48865e-05, -3.08455e-06, -8.89748e-08, 1.60787e-07, 4.88851e-08, -1.61917e-08
3.22, 3.84118e-05, 3.92017e-05, -1.51581e-05, -3.11257e-06, -8.13745e-08, 1.63179e-07, 4.85635e-08, -1.52165e-08
3.23, 3.89803e-05, 3.95069e-05, -1.5433e-05, -3.14112e-06, -7.35544e-08, 1.65608e-07, 4.82341e-08, -1.42315e-08
3.24, 3.95538e-05, 3.98163e-05, -1.57112e-05, -3.17021e-06, -6.551e-08, 1.68074e-07, 4.78973e-08, -1.32374e-08
3.25, 4.01324e-05, 4.01301e-05, -1.59928e-05, -3.19984e-06, -5.72373e-08, 1.7058e-07, 4.75513e-08, -1.22335e-08
3.26, 4.07163e-05, 4.04483e-05, -1.62777e-05, -3.23003e-06, -4.87353e-08, 1.73127e-07, 4.71985e-08, -1.12222e-08
3.27, 4.13054e-05, 4.07708e-05, -1.6566e-05, -3.26078e-06, -3.9999e-08, 1.75717e-07, 4.68371e-08, -1.02009e-08
3.28, 4.19e-05, 4.10978e-05, -1.68577e-05, -3.29209e-06, -3.10281e-08, 1.78347e-07, 4.64676e-08, -9.17158e-09
3.29, 4.25001e-05, 4.14292e-05, -1.71529e-05, -3.32399e-06, -2.18134e-08, 1.81022e-07, 4.60904e-08, -8.13335e-09
3.3, 4.31057e-05, 4.1765e-05, -1.74516e-05, -3.35647e-06, -1.23583e-08, 1.83739e-07, 4.57035e-08, -7.08689e-09
3.31, 4.3717e-05, 4.21053e-05, -1.77537e-05, -3.38954e-06, -2.65509e-09, 1.86505e-07, 4.53105e-08, -6.03136e-09
3.32, 4.4334e-05, 4.24501e-05, -1.80594e-05, -3.42321e-06, 7.2991e-09, 1.89313e-07, 4.49061e-08, -4.96745e-09
3.33, 4.49569e-05, 4.27995e-05, -1.83687e-05, -3.4575e-06, 1.75037e-08, 1.9217e-07, 4.44948e-08, -3.89668e-09
3.34, 4.55857e-05, 4.31533e-05, -1.86815e-05, -3.49239e-06, 2.79667e-08, 1.95075e-07, 4.4074e-08, -2.81771e-09
3.35, 4.62205e-05, 4.35117e-05, -1.89979e-05, -3.52791e-06, 3.86898e-08, 1.98028e-07, 4.36438e-08, -1.73084e-09
3.36, 4.68614e-05, 4.38747e-05, -1.93179e-05, -3.56406e-06, 4.96756e-08, 2.01032e-07, 4.3204e-08, -6.34163e-10
3.37, 4.75083e-05, 4.42423e-05, -1.96416e-05, -3.60086e-06, 6.09245e-08, 2.04086e-07, 4.27566e-08, 4.67409e-10
3.38, 4.81615e-05, 4.46145e-05, -1.9969e-05, -3.63829e-06, 7.24483e-08, 2.07195e-07, 4.22966e-08, 1.57799e-09
3.39, 4.8821e-05, 4.49914e-05, -2.03001e-05, -3.67639e-06, 8.42419e-08, 2.10354e-07, 4.18292e-08, 2.69493e-09
3.4, 4.94869e-05, 4.53729e-05, -2.06349e-05, -3.71514e-06, 9.63081e-08, 2.13571e-07, 4.13521e-08, 3.81977e-09
3.41, 5.01592e-05, 4.57591e-05, -2.09734e-05, -3.75457e-06, 1.08659e-07, 2.16841e-07, 4.08639e-08, 4.95115e-09
3.42, 5.0838e-05, 4.615e-05, -2.13157e-05, -3.79467e-06, 1.21291e-07, 2.20168e-07, 4.03665e-08, 6.08842e-09
3.43, 5.15234e-05, 4.65456e-05, -2.16618e-05, -3.83546e-06, 1.34206e-07, 2.23554e-07, 3.98594e-08, 7.23393e-09
3.44, 5.22154e-05, 4.6946e-05, -2.20118e-05, -3.87694e-06, 1.4741e-07, 2.27001e-07, 3.93413e-08, 8.3844e-09
3.45, 5.29141e-05, 4.73511e-05, -2.23655e-05, -3.91912e-06, 1.60905e-07, 2.30508e-07, 3.88129e-08, 9.5418e-09
3.46, 5.36196e-05, 4.7761e-05, -2.27231e-05, -3.96201e-06, 1.74694e-07, 2.34074e-07, 3.82729e-08, 1.07039e-08
3.47, 5.43318e-05, 4.81758e-05, -2.30846e-05, -4.00562e-06, 1.88781e-07, 2.37707e-07, 3.77228e-08, 1.18741e-08
3.48, 5.5051e-05, 4.85953e-05, -2.345e-05, -4.04994e-06, 2.0317e-07, 2.41402e-07, 3.71624e-08, 1.3049e-08
3.49, 5.5777e-05, 4.90197e-05, -2.38193e-05, -4.095e-06, 2.17861e-07, 2.45163e-07, 3.659e-08, 1.4228e-08
3.5, 5.651e-05, 4.94489e-05, -2.41925e-05, -4.1408e-06, 2.32855e-07, 2.48992e-07, 3.60061e-08, 1.54136e-08
3.51, 5.725e-05, 4.9883e-05, -2.45697e-05, -4.18733e-06, 2.48163e-07, 2.5289e-07, 3.54098e-08, 1.66022e-08
3.52, 5.79971e-05, 5.0322e-05, -2.49508e-05, -4.23462e-06, 2.63779e-07, 2.56859e-07, 3.48042e-08, 1.77966e-08
3.53, 5.87512e-05, 5.07659e-05, -2.53359e-05, -4.28266e-06, 2.79711e-07, 2.60898e-07, 3.41858e-08, 1.89944e-08
3.54, 5.95125e-05, 5.12147e-05, -2.5725e-05, -4.33147e-06, 2.9596e-07, 2.65011e-07, 3.35563e-08, 2.01957e-08
3.55, 6.0281e-05, 5.16684e-05, -2.61181e-05, -4.38105e-06, 3.12526e-07, 2.69199e-07, 3.29124e-08, 2.14011e-08
3.56, 6.10567e-05, 5.2127e-05, -2.65152e-05, -4.43141e-06, 3.29415e-07, 2.73463e-07, 3.22592e-08, 2.2611e-08
3.57, 6.18396e-05, 5.25906e-05, -2.69163e-05, -4.48255e-06, 3.46629e-07, 2.77803e-07, 3.15919e-08, 2.38226e-08
3.58, 6.26298e-05, 5.30592e-05, -2.73215e-05, -4.53448e-06, 3.6417e-07, 2.82224e-07, 3.09113e-08, 2.50368e-08
3.59, 6.34273e-05, 5.35327e-05, -2.77307e-05, -4.5872e-06, 3.82039e-07, 2.86726e-07, 3.02188e-08, 2.62544e-08
3.6, 6.42322e-05, 5.40111e-05, -2.81439e-05, -4.64073e-06, 4.00238e-07, 2.9131e-07, 2.9514e-08, 2.74726e-08
3.61, 6.50443e-05, 5.44946e-05, -2.85612e-05, -4.69506e-06, 4.18773e-07, 2.95977e-07, 2.87959e-08, 2.86921e-08
3.62, 6.58638e-05, 5.4983e-05, -2.89825e-05, -4.7502e-06, 4.37643e-07, 3.00733e-07, 2.80638e-08, 2.99138e-08
3.63, 6.66906e-05, 5.54764e-05, -2.94079e-05, -4.80617e-06, 4.56847e-07, 3.05573e-07, 2.73184e-08, 3.1136e-08
3.64, 6.75248e-05, 5.59748e-05, -2.98373e-05, -4.86295e-06, 4.76392e-07, 3.10505e-07, 2.65617e-08, 3.23576e-08
3.65, 6.83664e-05, 5.64781e-05, -3.02708e-05, -4.92056e-06, 4.96277e-07, 3.15525e-07, 2.57888e-08, 3.35808e-08
3.66, 6.92153e-05, 5.69865e-05, -3.07084e-05, -4.97901e-06, 5.16502e-07, 3.20641e-07, 2.50037e-08, 3.48021e-08
3.67, 7.00716e-05, 5.74998e-05, -3.115e-05, -5.03829e-06, 5.37074e-07, 3.2585e-07, 2.42036e-08, 3.60225e-08
3.68, 7.09353e-05, 5.80181e-05, -3.15956e-05, -5.09841e-06, 5.57988e-07, 3.31156e-07, 2.33898e-08, 3.72418e-08
3.69, 7.18062e-05, 5.85413e-05, -3.20453e-05, -5.15938e-06, 5.79246e-07, 3.36559e-07, 2.25636e-08, 3.84594e-08
