14.24, -8.79927, 14.444, -6.81292, 1.42569, -0.227616, -0.0666035, 0.0405456, 0.0102619, 0, 0, 0, 0, 0, 0, 0, 0
14.26, -8.78854, 14.4389, -6.81688, 1.42373, -0.227638, -0.0664412, 0.0404781, 0.010227, 0, 0, 0, 0, 0, 0, 0, 0
14.28, -8.77812, 14.4341, -6.82076, 1.42178, -0.227662, -0.0662804, 0.0404121, 0.010193, 0, 0, 0, 0, 0, 0, 0, 0
14.3, -8.76804, 14.4295, -6.82455, 1.41984, -0.227689, -0.0661215, 0.0403475, 0.01016, 0, 0, 0, 0, 0, 0, 0, 0
14.32, -8.75831, 14.4252, -6.82824, 1.41792, -0.227719, -0.0659648, 0.0402847, 0.0101281, 0, 0, 0, 0, 0, 0, 0, 0
14.34, -8.74896, 14.4211, -6.83181, 1.41603, -0.227752, -0.0658107, 0.0402238, 0.0100974, 0, 0, 0, 0, 0, 0, 0, 0
14.36, -8.74002, 14.4173, -6.83527, 1.41416, -0.227787, -0.0656597, 0.0401649, 0.0100679, 0, 0, 0, 0, 0, 0, 0, 0
14.38, -8.7315, 14.4137, -6.8386, 1.41233, -0.227824, -0.0655122, 0.0401081, 0.0100397, 0, 0, 0, 0, 0, 0, 0, 0
14.4, -8.72342, 14.4104, -6.84179, 1.41053, -0.227864, -0.0653683, 0.0400536, 0.0100129, 0, 0, 0, 0, 0, 0, 0, 0
14.42, -8.7158, 14.4075, -6.84485, 1.40878, -0.227906, -0.0652286, 0.0400014, 0.00998754, 0, 0, 0, 0, 0, 0, 0, 0
14.44, -8.70864, 14.4047, -6.84775, 1.40708, -0.22795, -0.0650933, 0.0399518, 0.00996363, 0, 0, 0, 0, 0, 0, 0, 0
14.46, -8.70198, 14.4023, -6.85051, 1.40542, -0.227996, -0.0649627, 0.0399047, 0.00994126, 0, 0, 0, 0, 0, 0, 0, 0
14.48, -8.69581, 14.4002, -6.8531, 1.40382, -0.228044, -0.0648371, 0.0398604, 0.00992047, 0, 0, 0, 0, 0, 0, 0, 0
14.5, -8.69015, 14.3984, -6.85553, 1.40228, -0.228094, -0.0647168, 0.0398187, 0.0099013, 0, 0, 0, 0, 0, 0, 0, 0
14.52, -8.68501, 14.3969, -6.85779, 1.4008, -0.228145, -0.064602, 0.03978, 0.00988378, 0, 0, 0, 0, 0, 0, 0, 0
14.54, -8.68039, 14.3956, -6.85988, 1.39938, -0.228198, -0.064493, 0.0397441, 0.00986795, 0, 0, 0, 0, 0, 0, 0, 0
14.56, -8.67631, 14.3947, -6.86179, 1.39803, -0.228251, -0.06439, 0.0397113, 0.00985384, 0, 0, 0, 0, 0, 0, 0, 0
14.58, -8.67277, 14.3941, -6.86352, 1.39675, -0.228306, -0.0642933, 0.0396815, 0.00984145, 0, 0, 0, 0, 0, 0, 0, 0
14.6, -8.66978, 14.3938, -6.86507, 1.39555, -0.228362, -0.0642029, 0.0396547, 0.00983082, 0, 0, 0, 0, 0, 0, 0, 0
14.62, -8.66732, 14.3937, -6.86643, 1.39442, -0.228419, -0.064119, 0.0396311, 0.00982195, 0, 0, 0, 0, 0, 0, 0, 0
14.64, -8.66541, 14.394, -6.86761, 1.39336, -0.228476, -0.0640418, 0.0396106, 0.00981484, 0, 0, 0, 0, 0, 0, 0, 0
14.66, -8.66405, 14.3946, -6.8686, 1.39239, -0.228534, -0.0639715, 0.0395933, 0.0098095, 0, 0, 0, 0, 0, 0, 0, 0
14.68, -8.66323, 14.3954, -6.8694, 1.3915, -0.228593, -0.063908, 0.0395791, 0.00980593, 0, 0, 0, 0, 0, 0, 0, 0
14.7, -8.66294, 14.3965, -6.87002, 1.39068, -0.228651, -0.0638516, 0.0395681, 0.00980411, 0, 0, 0, 0, 0, 0, 0, 0
14.72, -8.66319, 14.3979, -6.87045, 1.38996, -0.22871, -0.0638023, 0.0395603, 0.00980403, 0, 0, 0, 0, 0, 0, 0, 0
14.74, -8.66397, 14.3996, -6.87069, 1.38931, -0.228768, -0.06376, 0.0395556, 0.00980568, 0, 0, 0, 0, 0, 0, 0, 0
14.76, -8.66527, 14.4015, -6.87075, 1.38875, -0.228826, -0.063725, 0.0395541, 0.00980903, 0, 0, 0, 0, 0, 0, 0, 0
14.78, -8.66708, 14.4037, -6.87063, 1.38828, -0.228884, -0.0636971, 0.0395557, 0.00981406, 0, 0, 0, 0, 0, 0, 0, 0
14.8, -8.66939, 14.4061, -6.87032, 1.38789, -0.228942, -0.0636763, 0.0395604, 0.00982073, 0, 0, 0, 0, 0, 0, 0, 0
14.82, -8.67218, 14.4088, -6.86984, 1.38759, -0.228998, -0.0636627, 0.0395681, 0.009829, 0, 0, 0, 0, 0, 0, 0, 0
14.84, -8.67546, 14.4117, -6.86919, 1.38738, -0.229054, -0.0636562, 0.0395788, 0.00983884, 0, 0, 0, 0, 0, 0, 0, 0
14.86, -8.67919, 14.4148, -6.86836, 1.38725, -0.229109, -0.0636567, 0.0395924, 0.00985021, 0, 0, 0, 0, 0, 0, 0, 0
14.88, -8.68338, 14.4181, -6.86737, 1.3872, -0.229163, -0.0636642, 0.0396088, 0.00986305, 0, 0, 0, 0, 0, 0, 0, 0
14.9, -8.68799, 14.4216, -6.86621, 1.38724, -0.229216, -0.0636786, 0.039628, 0.00987732, 0, 0, 0, 0, 0, 0, 0, 0
14.92, -8.69302, 14.4253, -6.8649, 1.38736, -0.229267, -0.0636996, 0.03965, 0.00989296, 0, 0, 0, 0, 0, 0, 0, 0
14.94, -8.69845, 14.4292, -6.86344, 1.38757, -0.229316, -0.0637274, 0.0396745, 0.00990991, 0, 0, 0, 0, 0, 0, 0, 0
14.96, -8.70426, 14.4332, -6.86183, 1.38785, -0.229365, -0.0637616, 0.0397016, 0.00992811, 0, 0, 0, 0, 0, 0, 0, 0
14.98, -8.71042, 14.4374, -6.86007, 1.38821, -0.229411, -0.0638021, 0.0397311, 0.0099475, 0, 0, 0, 0, 0, 0, 0, 0
15, -8.71693, 14.4417, -6.85819, 1.38865, -0.229455, -0.0638488, 0.039763, 0.00996802, 0, 0, 0, 0, 0, 0, 0, 0
