1.85, 2.58219e-07, -1.05865e-07, 7.89116e-09, 2.62359e-09, 1.29734e-10, -1.33142e-10, 1.38634e-10, -3.26671e-10
1.86, 2.57499e-07, -1.05549e-07, 7.85797e-09, 2.61263e-09, 1.31621e-10, -1.33031e-10, 1.38136e-10, -3.25752e-10
1.87, 2.56724e-07, -1.05209e-07, 7.82268e-09, 2.6012e-09, 1.33458e-10, -1.32879e-10, 1.37605e-10, -3.24756e-10
1.88, 2.55894e-07, -1.04847e-07, 7.78533e-09, 2.58928e-09, 1.35233e-10, -1.32691e-10, 1.37039e-10, -3.23692e-10
1.89, 2.55008e-07, -1.04461e-07, 7.74589e-09, 2.57686e-09, 1.36952e-10, -1.3245e-10, 1.36438e-10, -3.22556e-10
1.9, 2.54068e-07, -1.04053e-07, 7.70442e-09, 2.56398e-09, 1.38602e-10, -1.32181e-10, 1.3581e-10, -3.21342e-10
1.91, 2.53075e-07, -1.03622e-07, 7.66091e-09, 2.55062e-09, 1.40202e-10, -1.31864e-10, 1.35146e-10, -3.20067e-10
1.92, 2.52023e-07, -1.03166e-07, 7.61523e-09, 2.53674e-09, 1.41733e-10, -1.31509e-10, 1.34448e-10, -3.18708e-10
1.93, 2.50919e-07, -1.02689e-07, 7.56759e-09, 2.52241e-09, 1.43209e-10, -1.31112e-10, 1.33718e-10, -3.17285e-10
1.94, 2.49768e-07, -1.02192e-07, 7.51808e-09, 2.50767e-09, 1.44623e-10, -1.30679e-10, 1.32963e-10, -3.15795e-10
1.95, 2.48575e-07, -1.01677e-07, 7.46687e-09, 2.49258e-09, 1.45992e-10, -1.30212e-10, 1.32174e-10, -3.14253e-10
1.96, 2.47349e-07, -1.01148e-07, 7.41424e-09, 2.4772e-09, 1.47313e-10, -1.29714e-10, 1.31373e-10, -3.12661e-10
1.97, 2.45946e-07, -1.00547e-07, 7.35649e-09, 2.46028e-09, 1.48479e-10, -1.29128e-10, 1.30469e-10, -3.10851e-10
1.98, 2.39555e-07, -9.79489e-08, 7.17008e-09, 2.39918e-09, 1.45782e-10, -1.26458e-10, 1.27038e-10, -3.02757e-10
1.99, 2.40434e-07, -9.82016e-08, 7.14186e-09, 2.39434e-09, 1.49576e-10, -1.25973e-10, 1.27151e-10, -3.03776e-10
2, 2.40285e-07, -9.81446e-08, 7.13515e-09, 2.39541e-09, 1.51113e-10, -1.26541e-10, 1.26965e-10, -3.03546e-10
2.01, 2.3956e-07, -9.7811e-08, 7.0935e-09, 2.38383e-09, 1.52458e-10, -1.26085e-10, 1.26417e-10, -3.02587e-10
2.02, 2.38455e-07, -9.73334e-08, 7.04408e-09, 2.3711e-09, 1.53735e-10, -1.25694e-10, 1.25659e-10, -3.01131e-10
2.03, 2.37125e-07, -9.6758e-08, 6.98587e-09, 2.35491e-09, 1.54736e-10, -1.25046e-10, 1.24787e-10, -2.99397e-10
2.04, 2.35654e-07, -9.61253e-08, 6.92306e-09, 2.3378e-09, 1.55721e-10, -1.24356e-10, 1.23827e-10, -2.97478e-10
2.05, 2.34082e-07, -9.54503e-08, 6.85672e-09, 2.3195e-09, 1.56589e-10, -1.23577e-10, 1.22815e-10, -2.95431e-10
2.06, 2.3244e-07, -9.47458e-08, 6.78779e-09, 2.30061e-09, 1.57412e-10, -1.22767e-10, 1.21762e-10, -2.93289e-10
2.07, 2.3074e-07, -9.40173e-08, 6.71673e-09, 2.28116e-09, 1.58175e-10, -1.21905e-10, 1.20675e-10, -2.91076e-10
2.08, 2.28994e-07, -9.3269e-08, 6.64385e-09, 2.26129e-09, 1.58894e-10, -1.21012e-10, 1.19562e-10, -2.88801e-10
2.09, 2.27206e-07, -9.25034e-08, 6.56939e-09, 2.24106e-09, 1.59564e-10, -1.20089e-10, 1.18425e-10, -2.86469e-10
2.1, 2.25382e-07, -9.17221e-08, 6.49341e-09, 2.22049e-09, 1.60204e-10, -1.19137e-10, 1.17266e-10, -2.84092e-10
2.11, 2.23523e-07, -9.09264e-08, 6.41608e-09, 2.19963e-09, 1.608e-10, -1.18161e-10, 1.16089e-10, -2.81669e-10
2.12, 2.21632e-07, -9.0117e-08, 6.33741e-09, 2.17848e-09, 1.61366e-10, -1.17156e-10, 1.1489e-10, -2.79201e-10
2.13, 2.19711e-07, -8.92947e-08, 6.25748e-09, 2.15707e-09, 1.61891e-10, -1.16131e-10, 1.13678e-10, -2.76695e-10
2.14, 2.17762e-07, -8.84602e-08, 6.17635e-09, 2.1354e-09, 1.62391e-10, -1.15082e-10, 1.12444e-10, -2.74151e-10
2.15, 2.15785e-07, -8.7614e-08, 6.09405e-09, 2.1135e-09, 1.62863e-10, -1.1401e-10, 1.11198e-10, -2.7157e-10
2.16, 2.13782e-07, -8.67568e-08, 6.01066e-09, 2.09136e-09, 1.63302e-10, -1.1292e-10, 1.09936e-10, -2.68954e-10
2.17, 2.11754e-07, -8.58891e-08, 5.92619e-09, 2.06902e-09, 1.63722e-10, -1.11807e-10, 1.08659e-10, -2.66307e-10
2.18, 2.09704e-07, -8.50115e-08, 5.84071e-09, 2.04646e-09, 1.6412e-10, -1.10683e-10, 1.07366e-10, -2.6363e-10
2.19, 2.07632e-07, -8.41245e-08, 5.75427e-09, 2.0237e-09, 1.6449e-10, -1.09534e-10, 1.06066e-10, -2.60921e-10
2.2, 2.05539e-07, -8.32287e-08, 5.66687e-09, 2.00078e-09, 1.6485e-10, -1.08368e-10, 1.04751e-10, -2.58188e-10
2.21, 2.03428e-07, -8.23247e-08, 5.57862e-09, 1.97766e-09, 1.65186e-10, -1.07193e-10, 1.03426e-10, -2.55428e-10
2.22, 2.01298e-07, -8.14128e-08, 5.4895e-09, 1.95439e-09, 1.65514e-10, -1.05995e-10, 1.02088e-10, -2.52645e-10
2.23, 1.99152e-07, -8.04938e-08, 5.3996e-09, 1.93097e-09, 1.65823e-10, -1.04794e-10, 1.00743e-10, -2.49838e-10
2.24, 1.96991e-07, -7.95681e-08, 5.30893e-09, 1.9074e-09, 1.66126e-10, -1.03567e-10, 9.93892e-11, -2.47011e-10
2.25, 1.94816e-07, -7.86363e-08, 5.21756e-09, 1.88371e-09, 1.66416e-10, -1.02342e-10, 9.80259e-11, -2.44167e-10
2.26, 1.92628e-07, -7.76989e-08, 5.12552e-09, 1.85988e-09, 1.66703e-10, -1.01092e-10, 9.66563e-11, -2.41307e-10
2.27, 1.90429e-07, -7.67565e-08, 5.03286e-09, 1.83596e-09, 1.6698e-10, -9.98482e-11, 9.52791e-11, -2.38427e-10
2.28, 1.88221e-07, -7.58095e-08, 4.9396e-09, 1.81193e-09, 1.67259e-10, -9.85788e-11, 9.38987e-11, -2.35539e-10
2.29, 1.86003e-07, -7.48585e-08, 4.84583e-09, 1.78782e-09, 1.67531e-10, -9.73132e-11, 9.25101e-11, -2.32636e-10
2.3, 1.83777e-07, -7.39038e-08, 4.75153e-09, 1.76362e-09, 1.67808e-10, -9.60301e-11, 9.11177e-11, -2.29723e-10
2.31, 1.81545e-07, -7.29462e-08, 4.65677e-09, 1.73936e-09, 1.68083e-10, -9.47492e-11, 8.97227e-11, -2.268e-10
2.32, 1.79308e-07, -7.1986e-08, 4.56159e-09, 1.71503e-09, 1.68367e-10, -9.34554e-11, 8.83234e-11, -2.23872e-10
2.33, 1.77067e-07, -7.10237e-08, 4.46601e-09, 1.69066e-09, 1.68657e-10, -9.21625e-11, 8.69203e-11, -2.20937e-10
2.34, 1.74823e-07, -7.006e-08, 4.37011e-09, 1.66624e-09, 1.68948e-10, -9.08606e-11, 8.55197e-11, -2.17996e-10
2.35, 1.72578e-07, -6.9095e-08, 4.27388e-09, 1.64179e-09, 1.69255e-10, -8.95586e-11, 8.41104e-11, -2.15055e-10
2.36, 1.70331e-07, -6.81294e-08, 4.17738e-09, 1.61732e-09, 1.69567e-10, -8.82504e-11, 8.27082e-11, -2.12112e-10
2.37, 1.68086e-07, -6.71637e-08, 4.08066e-09, 1.59284e-09, 1.69896e-10, -8.69436e-11, 8.12991e-11, -2.09168e-10
2.38, 1.65842e-07, -6.61982e-08, 3.9837e-09, 1.56836e-09, 1.70236e-10, -8.56343e-11, 7.98949e-11, -2.06225e-10
2.39, 1.636e-07, -6.52334e-08, 3.8866e-09, 1.54388e-09, 1.70593e-10, -8.43226e-11, 7.84899e-11, -2.03286e-10
2.4, 1.61363e-07, -6.42696e-08, 3.78933e-09, 1.51942e-09, 1.70965e-10, -8.30128e-11, 7.70862e-11, -2.00351e-10
2.41, 1.5913e-07, -6.33074e-08, 3.69198e-09, 1.49498e-09, 1.71359e-10, -8.17021e-11, 7.56855e-11, -1.97423e-10
2.42, 1.56903e-07, -6.23471e-08, 3.59455e-09, 1.47057e-09, 1.71771e-10, -8.03937e-11, 7.42864e-11, -1.945e-10
2.43, 1.54682e-07, -6.13892e-08, 3.49707e-09, 1.44619e-09, 1.722e-10, -7.90842e-11, 7.28916e-11, -1.91585e-10
2.44, 1.52469e-07, -6.0434e-08, 3.39958e-09, 1.42187e-09, 1.7266e-10, -7.77806e-11, 7.14976e-11, -1.88681e-10
2.45, 1.50265e-07, -5.94818e-08, 3.30211e-09, 1.39761e-09, 1.73134e-10, -7.64805e-11, 7.011e-11, -1.85784e-10
2.46, 1.4807e-07, -5.85332e-08, 3.20467e-09, 1.3734e-09, 1.7364e-10, -7.51784e-11, 6.8725e-11, -1.82903e-10
2.47, 1.45886e-07, -5.75884e-08, 3.10729e-09, 1.34927e-09, 1.74168e-10, -7.3885e-11, 6.73455e-11, -1.8003e-10
2.48, 1.43713e-07, -5.66478e-08, 3.01001e-09, 1.32522e-09, 1.74731e-10, -7.25935e-11, 6.59718e-11, -1.77175e-10
2.49, 1.41551e-07, -5.57116e-08, 2.91286e-09, 1.30125e-09, 1.75309e-10, -7.13066e-11, 6.46036e-11, -1.74331e-10
2.5, 1.39403e-07, -5.47803e-08, 2.81583e-09, 1.27738e-09, 1.75929e-10, -7.00267e-11, 6.32404e-11, -1.71505e-10
2.51, 1.37268e-07, -5.38541e-08, 2.71897e-09, 1.2536e-09, 1.76573e-10, -6.8749e-11, 6.18843e-11, -1.68695e-10
2.52, 1.35147e-07, -5.29333e-08, 2.62228e-09, 1.22993e-09, 1.77251e-10, -6.748e-11, 6.05344e-11, -1.65904e-10
2.53, 1.33042e-07, -5.20184e-08, 2.52582e-09, 1.20637e-09, 1.7796e-10, -6.62174e-11, 5.9191e-11, -1.63131e-10
2.54, 1.30952e-07, -5.11094e-08, 2.42957e-09, 1.18293e-09, 1.78705e-10, -6.49599e-11, 5.78556e-11, -1.60376e-10
2.55, 1.28879e-07, -5.02067e-08, 2.33356e-09, 1.15961e-09, 1.79483e-10, -6.37111e-11, 5.65279e-11, -1.57644e-10
2.56, 1.26823e-07, -4.93106e-08, 2.23781e-09, 1.13642e-09, 1.80298e-10, -6.24686e-11, 5.52063e-11, -1.54931e-10
2.57, 1.24784e-07, -4.84213e-08, 2.14235e-09, 1.11338e-09, 1.81146e-10, -6.12348e-11, 5.38948e-11, -1.52242e-10
2.58, 1.22764e-07, -4.75391e-08, 2.04717e-09, 1.09047e-09, 1.82031e-10, -6.00058e-11, 5.25918e-11, -1.49574e-10
2.59, 1.20763e-07, -4.66642e-08, 1.9523e-09, 1.06771e-09, 1.82956e-10, -5.87878e-11, 5.12959e-11, -1.46931e-10
2.6, 1.18781e-07, -4.57966e-08, 1.85776e-09, 1.04509e-09, 1.83921e-10, -5.75787e-11, 5.00094e-11, -1.4431e-10
2.61, 1.16819e-07, -4.49368e-08, 1.76353e-09, 1.02263e-09, 1.84922e-10, -5.63748e-11, 4.87324e-11, -1.41716e-10
2.62, 1.14878e-07, -4.40849e-08, 1.66966e-09, 1.00034e-09, 1.85965e-10, -5.51836e-11, 4.74635e-11, -1.39145e-10
2.63, 1.12957e-07, -4.32411e-08, 1.57614e-09, 9.78205e-10, 1.87048e-10, -5.39988e-11, 4.62043e-11, -1.36601e-10
2.64, 1.11058e-07, -4.24056e-08, 1.48299e-09, 9.56237e-10, 1.88173e-10, -5.28242e-11, 4.49565e-11, -1.34084e-10
2.65, 1.0918e-07, -4.15785e-08, 1.39022e-09, 9.34448e-10, 1.8934e-10, -5.16576e-11, 4.3714e-11, -1.31594e-10
2.66, 1.07325e-07, -4.076e-08, 1.29782e-09, 9.12833e-10, 1.9055e-10, -5.05015e-11, 4.24851e-11, -1.29132e-10
2.67, 1.05492e-07, -3.99502e-08, 1.20582e-09, 8.91396e-10, 1.91803e-10, -4.93543e-11, 4.1265e-11, -1.26696e-10
2.68, 1.03682e-07, -3.91493e-08, 1.11421e-09, 8.70139e-10, 1.93099e-10, -4.8217e-11, 4.00544e-11, -1.2429e-10
2.69, 1.01895e-07, -3.83574e-08, 1.02301e-09, 8.49073e-10, 1.94443e-10, -4.70892e-11, 3.88537e-11, -1.21913e-10
2.7, 1.00132e-07, -3.75747e-08, 9.32208e-10, 8.28191e-10, 1.95826e-10, -4.59713e-11, 3.76637e-11, -1.19563e-10
2.71, 9.83931e-08, -3.68011e-08, 8.41819e-10, 8.07506e-10, 1.97262e-10, -4.48634e-11, 3.6484e-11, -1.17245e-10
2.72, 9.66779e-08, -3.6037e-08, 7.51842e-10, 7.87006e-10, 1.98737e-10, -4.3764e-11, 3.53147e-11, -1.14956e-10
2.73, 9.49873e-08, -3.52823e-08, 6.62291e-10, 7.66712e-10, 2.00264e-10, -4.26771e-11, 3.41555e-11, -1.12697e-10
2.74, 9.3321e-08, -3.4537e-08, 5.73143e-10, 7.46607e-10, 2.01834e-10, -4.15981e-11, 3.30074e-11, -1.10469e-10
2.75, 9.16795e-08, -3.38014e-08, 4.84421e-10, 7.26709e-10, 2.03457e-10, -4.05297e-11, 3.18676e-11, -1.0827e-10
2.76, 9.00632e-08, -3.30755e-08, 3.96114e-10, 7.07006e-10, 2.05123e-10, -3.94709e-11, 3.07405e-11, -1.06103e-10
2.77, 8.84718e-08, -3.23592e-08, 3.08227e-10, 6.8751e-10, 2.06843e-10, -3.84222e-11, 2.96227e-11, -1.03968e-10
2.78, 8.69056e-08, -3.16526e-08, 2.20745e-10, 6.68214e-10, 2.08608e-10, -3.73835e-11, 2.85151e-11, -1.01862e-10
2.79, 8.5365e-08, -3.0956e-08, 1.33689e-10, 6.4913e-10, 2.10425e-10, -3.6354e-11, 2.74182e-11, -9.9789e-11
2.8, 8.38499e-08, -3.02692e-08, 4.70249e-11, 6.30246e-10, 2.12291e-10, -3.53344e-11, 2.63325e-11, -9.77461e-11
2.81, 8.23605e-08, -2.95923e-08, -3.92158e-11, 6.11575e-10, 2.14209e-10, -3.43266e-11, 2.52549e-11, -9.57367e-11
2.82, 8.08967e-08, -2.89252e-08, -1.25057e-10, 5.93108e-10, 2.16178e-10, -3.33255e-11, 2.41897e-11, -9.37559e-11
2.83, 7.94586e-08, -2.82681e-08, -2.10516e-10, 5.7485e-10, 2.18198e-10, -3.23355e-11, 2.31334e-11, -9.18105e-11
2.84, 7.80463e-08, -2.76209e-08, -2.95568e-10, 5.56797e-10, 2.20271e-10, -3.13545e-11, 2.20876e-11, -8.98933e-11
2.85, 7.66598e-08, -2.69836e-08, -3.80252e-10, 5.38958e-10, 2.22395e-10, -3.03833e-11, 2.10518e-11, -8.80102e-11
2.86, 7.5299e-08, -2.63561e-08, -4.64555e-10, 5.2132e-10, 2.24575e-10, -2.94214e-11, 2.00257e-11, -8.61574e-11
2.87, 7.3964e-08, -2.57386e-08, -5.48487e-10, 5.03895e-10, 2.26807e-10, -2.84681e-11, 1.90088e-11, -8.43366e-11
2.88, 7.2655e-08, -2.5131e-08, -6.32061e-10, 4.86678e-10, 2.29094e-10, -2.75243e-11, 1.80029e-11, -8.25474e-11
2.89, 7.13716e-08, -2.45332e-08, -7.15273e-10, 4.69668e-10, 2.31436e-10, -2.6589e-11, 1.70058e-11, -8.07902e-11
2.9, 7.01141e-08, -2.39453e-08, -7.98142e-10, 4.52865e-10, 2.33832e-10, -2.56633e-11, 1.60183e-11, -7.9064e-11
2.91, 6.88821e-08, -2.33671e-08, -8.80686e-10, 4.36266e-10, 2.36285e-10, -2.4746e-11, 1.50405e-11, -7.73693e-11
2.92, 6.76758e-08, -2.27987e-08, -9.62898e-10, 4.19875e-10, 2.38793e-10, -2.38371e-11, 1.40712e-11, -7.5706e-11
2.93, 6.64947e-08, -2.22399e-08, -1.04481e-09, 4.03684e-10, 2.4136e-10, -2.29371e-11, 1.31112e-11, -7.40735e-11
2.94, 6.53394e-08, -2.16909e-08, -1.12641e-09, 3.87697e-10, 2.43982e-10, -2.20439e-11, 1.21614e-11, -7.24719e-11
2.95, 6.4209e-08, -2.11514e-08, -1.20772e-09, 3.71914e-10, 2.46664e-10, -2.11605e-11, 1.12182e-11, -7.09011e-11
2.96, 6.31039e-08, -2.06214e-08, -1.28876e-09, 3.56327e-10, 2.49403e-10, -2.0284e-11, 1.02853e-11, -6.93613e-11
2.97, 6.20238e-08, -2.01008e-08, -1.36953e-09, 3.4094e-10, 2.52202e-10, -1.94152e-11, 9.3601e-12, -6.78518e-11
2.98, 6.09684e-08, -1.95896e-08, -1.45006e-09, 3.25748e-10, 2.55061e-10, -1.85534e-11, 8.44329e-12, -6.63721e-11
2.99, 5.9938e-08, -1.90878e-08, -1.53034e-09, 3.10753e-10, 2.57981e-10, -1.76998e-11, 7.53425e-12, -6.49224e-11
3, 5.89322e-08, -1.85952e-08, -1.61039e-09, 2.95953e-10, 2.60961e-10, -1.68532e-11, 6.63342e-12, -6.35034e-11
3.01, 5.79505e-08, -1.81117e-08, -1.69025e-09, 2.8134e-10, 2.64003e-10, -1.60134e-11, 5.73966e-12, -6.21131e-11
3.02, 5.69931e-08, -1.76372e-08, -1.76989e-09, 2.66918e-10, 2.67106e-10, -1.51805e-11, 4.85479e-12, -6.07524e-11
3.03, 5.60596e-08, -1.71717e-08, -1.84938e-09, 2.5268e-10, 2.70273e-10, -1.43537e-11, 3.975e-12, -5.942e-11
3.04, 5.51499e-08, -1.6715e-08, -1.92869e-09, 2.38627e-10, 2.73503e-10, -1.35326e-11, 3.10446e-12, -5.81174e-11
3.05, 5.42638e-08, -1.62671e-08, -2.00785e-09, 2.24757e-10, 2.76799e-10, -1.27185e-11, 2.23906e-12, -5.68423e-11
3.06, 5.34011e-08, -1.58279e-08, -2.08688e-09, 2.11066e-10, 2.80158e-10, -1.19101e-11, 1.38134e-12, -5.55961e-11
3.07, 5.25617e-08, -1.53973e-08, -2.1658e-09, 1.97553e-10, 2.83586e-10, -1.11071e-11, 5.29318e-13, -5.43775e-11
3.08, 5.1745e-08, -1.49751e-08, -2.24461e-09, 1.84214e-10, 2.87076e-10, -1.03095e-11, -3.15793e-13, -5.31865e-11
3.09, 5.0951e-08, -1.45611e-08, -2.32334e-09, 1.71046e-10, 2.90636e-10, -9.51651e-12, -1.15575e-12, -5.20228e-11
3.1, 5.01796e-08, -1.41555e-08, -2.40201e-09, 1.58047e-10, 2.94264e-10, -8.7299e-12, -1.98926e-12, -5.08858e-11
3.11, 4.94303e-08, -1.3758e-08, -2.48062e-09, 1.45216e-10, 2.97961e-10, -7.94655e-12, -2.81826e-12, -4.97758e-11
3.12, 4.87027e-08, -1.33683e-08, -2.55921e-09, 1.32544e-10, 3.01726e-10, -7.16798e-12, -3.64128e-12, -4.86915e-11
3.13, 4.79971e-08, -1.29866e-08, -2.63778e-09, 1.20035e-10, 3.05564e-10, -6.39409e-12, -4.4603e-12, -4.7634e-11
3.14, 4.73127e-08, -1.26126e-08, -2.71636e-09, 1.07684e-10, 3.09472e-10, -5.62295e-12, -5.27401e-12, -4.66016e-11
3.15, 4.66494e-08, -1.22462e-08, -2.79496e-09, 9.5486e-11, 3.13452e-10, -4.8567e-12, -6.08341e-12, -4.55941e-11
3.16, 4.6007e-08, -1.18873e-08, -2.87361e-09, 8.34381e-11, 3.17506e-10, -4.09245e-12, -6.88876e-12, -4.46116e-11
3.17, 4.53853e-08, -1.15359e-08, -2.95231e-09, 7.154e-11, 3.21633e-10, -3.33258e-12, -7.68982e-12, -4.36541e-11
3.18, 4.47836e-08, -1.11915e-08, -3.0311e-09, 5.97846e-11, 3.25836e-10, -2.57457e-12, -8.48797e-12, -4.272e-11
3.19, 4.42021e-08, -1.08543e-08, -3.10998e-09, 4.8172e-11, 3.30115e-10, -1.81949e-12, -9.28237e-12, -4.18102e-11
3.2, 4.36405e-08, -1.05241e-08, -3.18898e-09, 3.66993e-11, 3.3447e-10, -1.06687e-12, -1.00737e-11, -4.09239e-11
3.21, 4.30982e-08, -1.02008e-08, -3.26811e-09, 2.53607e-11, 3.38903e-10, -3.15994e-13, -1.08622e-11, -4.00606e-11
3.22, 4.25753e-08, -9.88418e-09, -3.3474e-09, 1.41557e-11, 3.43416e-10, 4.32567e-13, -1.16485e-11, -3.922e-11
3.23, 4.20706e-08, -9.57394e-09, -3.42686e-09, 3.07545e-12, 3.48008e-10, 1.18113e-12, -1.24325e-11, -3.84015e-11
3.24, 4.15846e-08, -9.27015e-09, -3.50654e-09, -7.88236e-12, 3.52682e-10, 1.92726e-12, -1.32149e-11, -3.76043e-11
3.25, 4.11169e-08, -8.97271e-09, -3.5864e-09, -1.87132e-11, 3.57438e-10, 2.67334e-12, -1.39954e-11, -3.68295e-11
3.26, 4.06671e-08, -8.6814e-09, -3.66651e-09, -2.94301e-11, 3.62277e-10, 3.41854e-12, -1.47748e-11, -3.60754e-11
3.27, 4.0235e-08, -8.39609e-09, -3.74687e-09, -4.00291e-11, 3.672e-10, 4.16388e-12, -1.5553e-11, -3.53424e-11
3.28, 3.98201e-08, -8.11663e-09, -3.8275e-09, -5.05195e-11, 3.72209e-10, 4.90931e-12, -1.63305e-11, -3.46292e-11
3.29, 3.9422e-08, -7.84283e-09, -3.90843e-09, -6.09013e-11, 3.77304e-10, 5.65435e-12, -1.7108e-11, -3.39363e-11
3.3, 3.90408e-08, -7.57466e-09, -3.98967e-09, -7.11807e-11, 3.82489e-10, 6.40128e-12, -1.78849e-11, -3.32628e-11
3.31, 3.86757e-08, -7.31186e-09, -4.07124e-09, -8.13579e-11, 3.8776e-10, 7.14859e-12, -1.86625e-11, -3.26084e-11
3.32, 3.83266e-08, -7.05435e-09, -4.15316e-09, -9.14392e-11, 3.93124e-10, 7.89791e-12, -1.94405e-11, -3.19729e-11
3.33, 3.79932e-08, -6.80193e-09, -4.23546e-09, -1.01428e-10, 3.98578e-10, 8.64786e-12, -2.02197e-11, -3.13554e-11
3.34, 3.76752e-08, -6.55455e-09, -4.31814e-09, -1.11326e-10, 4.04125e-10, 9.40119e-12, -2.09995e-11, -3.07565e-11
3.35, 3.73721e-08, -6.31198e-09, -4.40124e-09, -1.21137e-10, 4.09766e-10, 1.01563e-11, -2.17815e-11, -3.01746e-11
3.36, 3.70841e-08, -6.07426e-09, -4.48475e-09, -1.30863e-10, 4.15503e-10, 1.09138e-11, -2.25647e-11, -2.96107e-11
3.37, 3.68105e-08, -5.84104e-09, -4.56873e-09, -1.40511e-10, 4.21337e-10, 1.16747e-11, -2.33505e-11, -2.90633e-11
3.38, 3.65506e-08, -5.61216e-09, -4.65317e-09, -1.50084e-10, 4.27267e-10, 1.24387e-11, -2.41384e-11, -2.85324e-11
3.39, 3.63045e-08, -5.38752e-09, -4.7381e-09, -1.59586e-10, 4.33299e-10, 1.32075e-11, -2.49299e-11, -2.8017e-11
3.4, 3.60716e-08, -5.16694e-09, -4.82354e-09, -1.69021e-10, 4.3943e-10, 1.39796e-11, -2.57238e-11, -2.75178e-11
3.41, 3.58522e-08, -4.95048e-09, -4.90949e-09, -1.78386e-10, 4.45663e-10, 1.47566e-11, -2.65214e-11, -2.70335e-11
3.42, 3.56455e-08, -4.73786e-09, -4.99599e-09, -1.87688e-10, 4.52001e-10, 1.55377e-11, -2.73232e-11, -2.6565e-11
3.43, 3.5451e-08, -4.5288e-09, -5.08306e-09, -1.96938e-10, 4.58443e-10, 1.63253e-11, -2.81288e-11, -2.611e-11
3.44, 3.52686e-08, -4.32335e-09, -5.1707e-09, -2.06129e-10, 4.64991e-10, 1.71177e-11, -2.89392e-11, -2.56699e-11
3.45, 3.50982e-08, -4.12131e-09, -5.25894e-09, -2.15269e-10, 4.71647e-10, 1.79166e-11, -2.97542e-11, -2.52433e-11
3.46, 3.4939e-08, -3.92248e-09, -5.3478e-09, -2.24361e-10, 4.78413e-10, 1.87217e-11, -3.05745e-11, -2.48302e-11
3.47, 3.4791e-08, -3.72679e-09, -5.43728e-09, -2.33409e-10, 4.85289e-10, 1.95336e-11, -3.14006e-11, -2.44302e-11
3.48, 3.46533e-08, -3.53387e-09, -5.52743e-09, -2.4242e-10, 4.92277e-10, 2.03534e-11, -3.22326e-11, -2.40425e-11
3.49, 3.45265e-08, -3.34397e-09, -5.61824e-09, -2.51389e-10, 4.99379e-10, 2.11802e-11, -3.30707e-11, -2.36676e-11
3.5, 3.44098e-08, -3.15673e-09, -5.70974e-09, -2.60323e-10, 5.06597e-10, 2.20151e-11, -3.39154e-11, -2.33048e-11
3.51, 3.43025e-08, -2.97192e-09, -5.80193e-09, -2.6923e-10, 5.1393e-10, 2.28593e-11, -3.47668e-11, -2.29532e-11
3.52, 3.42049e-08, -2.78959e-09, -5.89484e-09, -2.78105e-10, 5.21383e-10, 2.37113e-11, -3.56263e-11, -2.26132e-11
3.53, 3.41162e-08, -2.60941e-09, -5.98849e-09, -2.86961e-10, 5.28953e-10, 2.45737e-11, -3.64927e-11, -2.22839e-11
3.54, 3.40362e-08, -2.43136e-09, -6.08287e-09, -2.95792e-10, 5.36646e-10, 2.54454e-11, -3.73677e-11, -2.19654e-11
3.55, 3.39646e-08, -2.25527e-09, -6.17803e-09, -3.04609e-10, 5.44459e-10, 2.63279e-11, -3.82505e-11, -2.16571e-11
3.56, 3.39009e-08, -2.08093e-09, -6.27396e-09, -3.1341e-10, 5.52398e-10, 2.72209e-11, -3.91425e-11, -2.13585e-11
3.57, 3.38453e-08, -1.90842e-09, -6.37067e-09, -3.22201e-10, 5.60461e-10, 2.81254e-11, -4.0043e-11, -2.107e-11
3.58, 3.37968e-08, -1.73736e-09, -6.46819e-09, -3.30982e-10, 5.68652e-10, 2.90414e-11, -4.09536e-11, -2.07904e-11
3.59, 3.37553e-08, -1.56766e-09, -6.56652e-09, -3.39761e-10, 5.7697e-10, 2.99699e-11, -4.18736e-11, -2.05198e-11
3.6, 3.3721e-08, -1.39941e-09, -6.66568e-09, -3.48534e-10, 5.85419e-10, 3.09107e-11, -4.28037e-11, -2.02584e-11
3.61, 3.36932e-08, -1.23237e-09, -6.76566e-09, -3.57307e-10, 5.93998e-10, 3.18646e-11, -4.3744e-11, -2.00058e-11
3.62, 3.36707e-08, -1.06607e-09, -6.86651e-09, -3.66089e-10, 6.02709e-10, 3.28325e-11, -4.46957e-11, -1.97601e-11
3.63, 3.36544e-08, -9.00818e-10, -6.96821e-09, -3.74875e-10, 6.11554e-10, 3.38148e-11, -4.56584e-11, -1.95231e-11
3.64, 3.36432e-08, -7.36216e-10, -7.07077e-09, -3.83675e-10, 6.20534e-10, 3.48119e-11, -4.66322e-11, -1.9293e-11
3.65, 3.36371e-08, -5.72247e-10, -7.17422e-09, -3.92484e-10, 6.2965e-10, 3.58243e-11, -4.76183e-11, -1.90708e-11
3.66, 3.36358e-08, -4.08803e-10, -7.27853e-09, -4.01312e-10, 6.38902e-10, 3.68526e-11, -4.8616e-11, -1.88551e-11
3.67, 3.36388e-08, -2.45654e-10, -7.38376e-09, -4.10159e-10, 6.48294e-10, 3.78973e-11, -4.96271e-11, -1.86464e-11
3.68, 3.36456e-08, -8.27101e-11, -7.48987e-09, -4.19027e-10, 6.57825e-10, 3.89593e-11, -5.06503e-11, -1.8444e-11
