10.2801, 21.5478, 40.9893, -50.5995, -13.7631, 4.42961, 3.10587, -0.0092172, -0.352224
10.2901, 21.5478, 40.9895, -50.5997, -13.7632, 4.42962, 3.10591, -0.0092118, -0.352231
10.3001, 21.5479, 40.9897, -50.5999, -13.7633, 4.42963, 3.10594, -0.00920648, -0.352238
10.3101, 21.5479, 40.9899, -50.6001, -13.7634, 4.42964, 3.10597, -0.00920123, -0.352245
10.3201, 21.5479, 40.9901, -50.6003, -13.7635, 4.42964, 3.10601, -0.00919605, -0.352251
10.3301, 21.548, 40.9904, -50.6005, -13.7635, 4.42965, 3.10604, -0.00919093, -0.352258
10.3401, 21.548, 40.9906, -50.6006, -13.7636, 4.42966, 3.10607, -0.00918587, -0.352265
10.3501, 21.548, 40.9908, -50.6008, -13.7637, 4.42967, 3.1061, -0.00918088, -0.352271
10.3601, 21.548, 40.991, -50.601, -13.7638, 4.42968, 3.10613, -0.00917595, -0.352278
10.3701, 21.5481, 40.9912, -50.6012, -13.7639, 4.42969, 3.10616, -0.00917109, -0.352284
10.3801, 21.5481, 40.9914, -50.6014, -13.7639, 4.42969, 3.10619, -0.00916629, -0.35229
10.3901, 21.5481, 40.9916, -50.6016, -13.764, 4.4297, 3.10622, -0.00916155, -0.352297
10.4001, 21.5481, 40.9918, -50.6017, -13.7641, 4.42971, 3.10625, -0.00915688, -0.352303
10.4101, 21.5482, 40.992, -50.6019, -13.7642, 4.42972, 3.10628, -0.00915226, -0.352309
10.4201, 21.5482, 40.9921, -50.6021, -13.7642, 4.42973, 3.10631, -0.0091477, -0.352315
10.4301, 21.5482, 40.9923, -50.6023, -13.7643, 4.42973, 3.10634, -0.0091432, -0.352321
10.4401, 21.5482, 40.9925, -50.6024, -13.7644, 4.42974, 3.10636, -0.00913875, -0.352327
10.4501, 21.5483, 40.9927, -50.6026, -13.7644, 4.42975, 3.10639, -0.00913435, -0.352332
10.4601, 21.5483, 40.9929, -50.6028, -13.7645, 4.42976, 3.10642, -0.00913002, -0.352338
10.4701, 21.5483, 40.993, -50.6029, -13.7646, 4.42976, 3.10644, -0.00912574, -0.352344
10.4801, 21.5483, 40.9932, -50.6031, -13.7647, 4.42977, 3.10647, -0.00912152, -0.352349
10.4901, 21.5484, 40.9934, -50.6032, -13.7647, 4.42978, 3.1065, -0.00911734, -0.352355
10.5001, 21.5484, 40.9936, -50.6034, -13.7648, 4.42978, 3.10652, -0.00911323, -0.35236
10.5101, 21.5484, 40.9937, -50.6036, -13.7649, 4.42979, 3.10655, -0.00910916, -0.352365
10.5201, 21.5484, 40.9939, -50.6037, -13.7649, 4.4298, 3.10657, -0.00910513, -0.352371
10.5301, 21.5485, 40.9941, -50.6039, -13.765, 4.4298, 3.1066, -0.00910117, -0.352376
10.5401, 21.5485, 40.9942, -50.604, -13.765, 4.42981, 3.10662, -0.00909725, -0.352381
10.5501, 21.5485, 40.9944, -50.6041, -13.7651, 4.42982, 3.10665, -0.00909339, -0.352386
10.5601, 21.5485, 40.9945, -50.6043, -13.7652, 4.42982, 3.10667, -0.00908957, -0.352391
10.5701, 21.5485, 40.9947, -50.6044, -13.7652, 4.42983, 3.10669, -0.0090858, -0.352396
10.5801, 21.5486, 40.9949, -50.6046, -13.7653, 4.42984, 3.10672, -0.00908208, -0.352401
10.5901, 21.5486, 40.995, -50.6047, -13.7653, 4.42984, 3.10674, -0.00907841, -0.352406
10.6001, 21.5486, 40.9952, -50.6049, -13.7654, 4.42985, 3.10676, -0.00907479, -0.35241
10.6101, 21.5486, 40.9953, -50.605, -13.7655, 4.42985, 3.10679, -0.00907121, -0.352415
10.6201, 21.5486, 40.9954, -50.6051, -13.7655, 4.42986, 3.10681, -0.00906767, -0.35242
10.6301, 21.5487, 40.9956, -50.6053, -13.7656, 4.42987, 3.10683, -0.00906418, -0.352424
10.6401, 21.5487, 40.9957, -50.6054, -13.7656, 4.42987, 3.10685, -0.00906073, -0.352429
10.6501, 21.5487, 40.9959, -50.6055, -13.7657, 4.42988, 3.10687, -0.00905733, -0.352433
10.6601, 21.5487, 40.996, -50.6056, -13.7657, 4.42988, 3.10689, -0.00905396, -0.352438
10.6701, 21.5487, 40.9961, -50.6058, -13.7658, 4.42989, 3.10691, -0.00905066, -0.352442
10.6801, 21.5488, 40.9963, -50.6059, -13.7658, 4.42989, 3.10693, -0.00904738, -0.352446
10.6901, 21.5488, 40.9964, -50.606, -13.7659, 4.4299, 3.10695, -0.00904414, -0.35245
10.7001, 21.5488, 40.9965, -50.6061, -13.7659, 4.4299, 3.10697, -0.00904095, -0.352455
10.7101, 21.5488, 40.9967, -50.6063, -13.766, 4.42991, 3.10699, -0.00903781, -0.352459
10.7201, 21.5488, 40.9968, -50.6064, -13.766, 4.42991, 3.10701, -0.0090347, -0.352463
10.7302, 21.5488, 40.9969, -50.6065, -13.7661, 4.42992, 3.10703, -0.00903162, -0.352467
10.7402, 21.5489, 40.9971, -50.6066, -13.7661, 4.42993, 3.10705, -0.00902859, -0.352471
10.7502, 21.5489, 40.9972, -50.6067, -13.7662, 4.42993, 3.10707, -0.0090256, -0.352475
10.7602, 21.5489, 40.9973, -50.6068, -13.7662, 4.42993, 3.10709, -0.00902265, -0.352479
10.7702, 21.5489, 40.9974, -50.6069, -13.7663, 4.42994, 3.10711, -0.00901973, -0.352482
10.7802, 21.5489, 40.9975, -50.607, -13.7663, 4.42994, 3.10712, -0.00901684, -0.352486
10.7902, 21.5489, 40.9977, -50.6072, -13.7664, 4.42995, 3.10714, -0.009014, -0.35249
10.8002, 21.549, 40.9978, -50.6073, -13.7664, 4.42995, 3.10716, -0.00901119, -0.352494
10.8102, 21.549, 40.9979, -50.6074, -13.7665, 4.42996, 3.10718, -0.00900842, -0.352497
10.8202, 21.549, 40.998, -50.6075, -13.7665, 4.42996, 3.10719, -0.00900568, -0.352501
10.8302, 21.549, 40.9981, -50.6076, -13.7665, 4.42997, 3.10721, -0.00900299, -0.352504
10.8402, 21.549, 40.9982, -50.6077, -13.7666, 4.42997, 3.10723, -0.00900033, -0.352508
10.8502, 21.549, 40.9983, -50.6078, -13.7666, 4.42998, 3.10724, -0.0089977, -0.352511
10.8602, 21.549, 40.9984, -50.6079, -13.7667, 4.42998, 3.10726, -0.0089951, -0.352515
10.8702, 21.5491, 40.9985, -50.608, -13.7667, 4.42999, 3.10727, -0.00899253, -0.352518
10.8802, 21.5491, 40.9986, -50.6081, -13.7668, 4.42999, 3.10729, -0.00899, -0.352521
10.8902, 21.5491, 40.9987, -50.6082, -13.7668, 4.42999, 3.10731, -0.0089875, -0.352525
10.9002, 21.5491, 40.9989, -50.6082, -13.7668, 4.43, 3.10732, -0.00898504, -0.352528
10.9102, 21.5491, 40.999, -50.6083, -13.7669, 4.43, 3.10734, -0.0089826, -0.352531
10.9202, 21.5491, 40.9991, -50.6084, -13.7669, 4.43001, 3.10735, -0.0089802, -0.352534
10.9302, 21.5491, 40.9991, -50.6085, -13.7669, 4.43001, 3.10737, -0.00897782, -0.352537
10.9402, 21.5491, 40.9992, -50.6086, -13.767, 4.43001, 3.10738, -0.00897548, -0.35254
10.9502, 21.5492, 40.9993, -50.6087, -13.767, 4.43002, 3.1074, -0.00897318, -0.352543
10.9602, 21.5492, 40.9994, -50.6088, -13.7671, 4.43002, 3.10741, -0.0089709, -0.352546
10.9702, 21.5492, 40.9995, -50.6089, -13.7671, 4.43003, 3.10742, -0.00896864, -0.352549
10.9802, 21.5492, 40.9996, -50.6089, -13.7671, 4.43003, 3.10744, -0.00896642, -0.352552
10.9902, 21.5492, 40.9997, -50.609, -13.7672, 4.43003, 3.10745, -0.00896421, -0.352555
11.0002, 21.5492, 40.9998, -50.6091, -13.7672, 4.43004, 3.10746, -0.00896204, -0.352558
11.0102, 21.5492, 40.9999, -50.6092, -13.7672, 4.43004, 3.10748, -0.00895989, -0.352561
11.0202, 21.5492, 41, -50.6093, -13.7673, 4.43004, 3.10749, -0.00895778, -0.352563
11.0302, 21.5493, 41.0001, -50.6094, -13.7673, 4.43005, 3.1075, -0.00895569, -0.352566
11.0402, 21.5493, 41.0001, -50.6094, -13.7673, 4.43005, 3.10752, -0.00895362, -0.352569
11.0502, 21.5493, 41.0002, -50.6095, -13.7674, 4.43005, 3.10753, -0.00895158, -0.352572
11.0602, 21.5493, 41.0003, -50.6096, -13.7674, 4.43006, 3.10754, -0.00894958, -0.352574
11.0702, 21.5493, 41.0004, -50.6097, -13.7674, 4.43006, 3.10755, -0.00894759, -0.352577
11.0802, 21.5493, 41.0005, -50.6097, -13.7675, 4.43006, 3.10757, -0.00894564, -0.352579
11.0902, 21.5493, 41.0006, -50.6098, -13.7675, 4.43007, 3.10758, -0.00894369, -0.352582
11.1002, 21.5493, 41.0006, -50.6099, -13.7675, 4.43007, 3.10759, -0.00894178, -0.352584
11.1102, 21.5493, 41.0007, -50.61, -13.7676, 4.43007, 3.1076, -0.00893989, -0.352587
11.1202, 21.5494, 41.0008, -50.61, -13.7676, 4.43008, 3.10761, -0.00893803, -0.352589
11.1302, 21.5494, 41.0009, -50.6101, -13.7676, 4.43008, 3.10763, -0.00893619, -0.352592
11.1402, 21.5494, 41.0009, -50.6102, -13.7676, 4.43008, 3.10764, -0.00893437, -0.352594
11.1502, 21.5494, 41.001, -50.6102, -13.7677, 4.43008, 3.10765, -0.00893258, -0.352596
11.1602, 21.5494, 41.0011, -50.6103, -13.7677, 4.43009, 3.10766, -0.00893082, -0.352599
11.1702, 21.5494, 41.0012, -50.6104, -13.7677, 4.43009, 3.10767, -0.00892908, -0.352601
11.1802, 21.5494, 41.0012, -50.6104, -13.7678, 4.43009, 3.10768, -0.00892736, -0.352603
11.1902, 21.5494, 41.0013, -50.6105, -13.7678, 4.4301, 3.10769, -0.00892565, -0.352606
11.2002, 21.5494, 41.0014, -50.6106, -13.7678, 4.4301, 3.1077, -0.00892397, -0.352608
11.2102, 21.5494, 41.0014, -50.6106, -13.7678, 4.4301, 3.10771, -0.00892231, -0.35261
11.2202, 21.5494, 41.0015, -50.6107, -13.7679, 4.4301, 3.10772, -0.00892067, -0.352612
11.2302, 21.5495, 41.0016, -50.6107, -13.7679, 4.43011, 3.10773, -0.00891904, -0.352614
11.2402, 21.5495, 41.0016, -50.6108, -13.7679, 4.43011, 3.10774, -0.00891745, -0.352616
11.2502, 21.5495, 41.0017, -50.6109, -13.7679, 4.43011, 3.10775, -0.00891588, -0.352618
11.2602, 21.5495, 41.0018, -50.6109, -13.768, 4.43012, 3.10776, -0.00891432, -0.35262
11.2702, 21.5495, 41.0018, -50.611, -13.768, 4.43012, 3.10777, -0.00891277, -0.352622
11.2802, 21.5495, 41.0019, -50.611, -13.768, 4.43012, 3.10778, -0.00891125, -0.352624
11.2902, 21.5495, 41.0019, -50.6111, -13.768, 4.43012, 3.10779, -0.00890975, -0.352626
11.3002, 21.5495, 41.002, -50.6111, -13.7681, 4.43013, 3.1078, -0.00890827, -0.352628
11.3102, 21.5495, 41.0021, -50.6112, -13.7681, 4.43013, 3.10781, -0.00890681, -0.35263
11.3202, 21.5495, 41.0021, -50.6113, -13.7681, 4.43013, 3.10782, -0.00890537, -0.352632
11.3302, 21.5495, 41.0022, -50.6113, -13.7681, 4.43013, 3.10783, -0.00890394, -0.352634
11.3402, 21.5495, 41.0022, -50.6114, -13.7681, 4.43013, 3.10783, -0.00890254, -0.352636
11.3502, 21.5496, 41.0023, -50.6114, -13.7682, 4.43014, 3.10784, -0.00890115, -0.352637
11.3602, 21.5496, 41.0024, -50.6115, -13.7682, 4.43014, 3.10785, -0.00889979, -0.352639
11.3702, 21.5496, 41.0024, -50.6115, -13.7682, 4.43014, 3.10786, -0.00889844, -0.352641
11.3802, 21.5496, 41.0025, -50.6116, -13.7682, 4.43014, 3.10787, -0.00889712, -0.352643
11.3902, 21.5496, 41.0025, -50.6116, -13.7683, 4.43015, 3.10788, -0.0088958, -0.352645
11.4002, 21.5496, 41.0026, -50.6117, -13.7683, 4.43015, 3.10788, -0.0088945, -0.352646
11.4102, 21.5496, 41.0026, -50.6117, -13.7683, 4.43015, 3.10789, -0.00889322, -0.352648
11.4202, 21.5496, 41.0027, -50.6118, -13.7683, 4.43015, 3.1079, -0.00889194, -0.35265
11.4302, 21.5496, 41.0027, -50.6118, -13.7683, 4.43015, 3.10791, -0.00889069, -0.352651
11.4402, 21.5496, 41.0028, -50.6119, -13.7684, 4.43016, 3.10792, -0.00888945, -0.352653
11.4502, 21.5496, 41.0028, -50.6119, -13.7684, 4.43016, 3.10792, -0.00888823, -0.352654
11.4602, 21.5496, 41.0029, -50.6119, -13.7684, 4.43016, 3.10793, -0.00888703, -0.352656
11.4702, 21.5496, 41.0029, -50.612, -13.7684, 4.43016, 3.10794, -0.00888585, -0.352657
11.4802, 21.5496, 41.003, -50.612, -13.7684, 4.43016, 3.10795, -0.00888468, -0.352659
11.4902, 21.5496, 41.003, -50.6121, -13.7684, 4.43017, 3.10795, -0.00888353, -0.352661
11.5002, 21.5497, 41.0031, -50.6121, -13.7685, 4.43017, 3.10796, -0.00888239, -0.352662
11.5102, 21.5497, 41.0031, -50.6122, -13.7685, 4.43017, 3.10797, -0.00888127, -0.352663
11.5202, 21.5497, 41.0032, -50.6122, -13.7685, 4.43017, 3.10797, -0.00888015, -0.352665
11.5302, 21.5497, 41.0032, -50.6122, -13.7685, 4.43017, 3.10798, -0.00887906, -0.352666
11.5402, 21.5497, 41.0033, -50.6123, -13.7685, 4.43018, 3.10799, -0.00887798, -0.352668
11.5502, 21.5497, 41.0033, -50.6123, -13.7686, 4.43018, 3.10799, -0.00887692, -0.352669
11.5602, 21.5497, 41.0033, -50.6124, -13.7686, 4.43018, 3.108, -0.00887586, -0.352671
11.5702, 21.5497, 41.0034, -50.6124, -13.7686, 4.43018, 3.10801, -0.00887483, -0.352672
11.5802, 21.5497, 41.0034, -50.6124, -13.7686, 4.43018, 3.10801, -0.0088738, -0.352673
11.5902, 21.5497, 41.0035, -50.6125, -13.7686, 4.43019, 3.10802, -0.00887279, -0.352675
11.6002, 21.5497, 41.0035, -50.6125, -13.7686, 4.43019, 3.10803, -0.0088718, -0.352676
11.6102, 21.5497, 41.0036, -50.6126, -13.7687, 4.43019, 3.10803, -0.00887081, -0.352677
11.6202, 21.5497, 41.0036, -50.6126, -13.7687, 4.43019, 3.10804, -0.00886984, -0.352679
11.6302, 21.5497, 41.0036, -50.6126, -13.7687, 4.43019, 3.10804, -0.00886888, -0.35268
11.6402, 21.5497, 41.0037, -50.6127, -13.7687, 4.43019, 3.10805, -0.00886794, -0.352681
11.6502, 21.5497, 41.0037, -50.6127, -13.7687, 4.4302, 3.10806, -0.00886699, -0.352682
11.6602, 21.5497, 41.0037, -50.6127, -13.7687, 4.4302, 3.10806, -0.00886606, -0.352683
11.6702, 21.5497, 41.0038, -50.6128, -13.7687, 4.4302, 3.10807, -0.00886515, -0.352685
11.6802, 21.5498, 41.0038, -50.6128, -13.7688, 4.4302, 3.10807, -0.00886425, -0.352686
11.6902, 21.5498, 41.0039, -50.6128, -13.7688, 4.4302, 3.10808, -0.00886335, -0.352687
11.7002, 21.5498, 41.0039, -50.6129, -13.7688, 4.4302, 3.10808, -0.00886247, -0.352688
11.7102, 21.5498, 41.0039, -50.6129, -13.7688, 4.4302, 3.10809, -0.00886161, -0.352689
11.7202, 21.5498, 41.004, -50.6129, -13.7688, 4.43021, 3.1081, -0.00886074, -0.35269
11.7302, 21.5498, 41.004, -50.613, -13.7688, 4.43021, 3.1081, -0.00885988, -0.352692
11.7402, 21.5498, 41.004, -50.613, -13.7688, 4.43021, 3.10811, -0.00885904, -0.352693
11.7502, 21.5498, 41.0041, -50.613, -13.7689, 4.43021, 3.10811, -0.00885822, -0.352694
11.7602, 21.5498, 41.0041, -50.6131, -13.7689, 4.43021, 3.10812, -0.00885741, -0.352695
11.7702, 21.5498, 41.0041, -50.6131, -13.7689, 4.43021, 3.10812, -0.0088566, -0.352696
11.7802, 21.5498, 41.0042, -50.6131, -13.7689, 4.43021, 3.10813, -0.00885581, -0.352697
11.7902, 21.5498, 41.0042, -50.6132, -13.7689, 4.43022, 3.10813, -0.00885502, -0.352698
11.8002, 21.5498, 41.0042, -50.6132, -13.7689, 4.43022, 3.10814, -0.00885427, -0.352699
11.8102, 21.5498, 41.0043, -50.6132, -13.7689, 4.43022, 3.10814, -0.00885352, -0.3527
11.8202, 21.5498, 41.0043, -50.6132, -13.7689, 4.43022, 3.10815, -0.00885277, -0.352701
11.8302, 21.5498, 41.0043, -50.6133, -13.769, 4.43022, 3.10815, -0.00885203, -0.352702
11.8402, 21.5498, 41.0044, -50.6133, -13.769, 4.43022, 3.10815, -0.00885129, -0.352703
11.8502, 21.5498, 41.0044, -50.6133, -13.769, 4.43022, 3.10816, -0.00885056, -0.352704
11.8602, 21.5498, 41.0044, -50.6133, -13.769, 4.43023, 3.10816, -0.00884985, -0.352705
11.8702, 21.5498, 41.0045, -50.6134, -13.769, 4.43023, 3.10817, -0.00884915, -0.352706
11.8802, 21.5498, 41.0045, -50.6134, -13.769, 4.43023, 3.10817, -0.00884846, -0.352707
11.8902, 21.5498, 41.0045, -50.6134, -13.769, 4.43023, 3.10818, -0.00884778, -0.352707
11.9002, 21.5498, 41.0045, -50.6135, -13.769, 4.43023, 3.10818, -0.00884711, -0.352708
11.9102, 21.5498, 41.0046, -50.6135, -13.769, 4.43023, 3.10819, -0.00884645, -0.352709
11.9202, 21.5499, 41.0046, -50.6135, -13.7691, 4.43023, 3.10819, -0.00884578, -0.35271
11.9302, 21.5499, 41.0046, -50.6135, -13.7691, 4.43023, 3.10819, -0.00884514, -0.352711
11.9402, 21.5499, 41.0046, -50.6136, -13.7691, 4.43023, 3.1082, -0.00884451, -0.352712
11.9502, 21.5499, 41.0047, -50.6136, -13.7691, 4.43024, 3.1082, -0.00884388, -0.352713
11.9602, 21.5499, 41.0047, -50.6136, -13.7691, 4.43024, 3.10821, -0.00884325, -0.352714
11.9702, 21.5499, 41.0047, -50.6136, -13.7691, 4.43024, 3.10821, -0.00884263, -0.352714
11.9802, 21.5499, 41.0047, -50.6137, -13.7691, 4.43024, 3.10821, -0.00884202, -0.352715
11.9902, 21.5499, 41.0048, -50.6137, -13.7691, 4.43024, 3.10822, -0.00884141, -0.352716
12.0002, 21.5499, 41.0048, -50.6137, -13.7691, 4.43024, 3.10822, -0.00884081, -0.352717
12.0102, 21.5499, 41.0048, -50.6137, -13.7691, 4.43024, 3.10822, -0.00884022, -0.352717
12.0202, 21.5499, 41.0048, -50.6137, -13.7691, 4.43024, 3.10823, -0.00883964, -0.352718
12.0302, 21.5499, 41.0049, -50.6138, -13.7692, 4.43024, 3.10823, -0.00883907, -0.352719
12.0402, 21.5499, 41.0049, -50.6138, -13.7692, 4.43024, 3.10823, -0.00883849, -0.35272
12.0502, 21.5499, 41.0049, -50.6138, -13.7692, 4.43025, 3.10824, -0.00883792, -0.35272
12.0602, 21.5499, 41.0049, -50.6138, -13.7692, 4.43025, 3.10824, -0.00883736, -0.352721
12.0702, 21.5499, 41.005, -50.6138, -13.7692, 4.43025, 3.10825, -0.0088368, -0.352722
12.0802, 21.5499, 41.005, -50.6139, -13.7692, 4.43025, 3.10825, -0.00883625, -0.352723
12.0902, 21.5499, 41.005, -50.6139, -13.7692, 4.43025, 3.10825, -0.00883571, -0.352723
12.1002, 21.5499, 41.005, -50.6139, -13.7692, 4.43025, 3.10826, -0.00883518, -0.352724
12.1102, 21.5499, 41.0051, -50.6139, -13.7692, 4.43025, 3.10826, -0.00883465, -0.352725
12.1202, 21.5499, 41.0051, -50.6139, -13.7692, 4.43025, 3.10826, -0.00883414, -0.352725
12.1302, 21.5499, 41.0051, -50.614, -13.7692, 4.43025, 3.10826, -0.00883364, -0.352726
12.1402, 21.5499, 41.0051, -50.614, -13.7693, 4.43025, 3.10827, -0.00883314, -0.352727
12.1502, 21.5499, 41.0051, -50.614, -13.7693, 4.43025, 3.10827, -0.00883266, -0.352727
12.1602, 21.5499, 41.0051, -50.614, -13.7693, 4.43026, 3.10827, -0.00883217, -0.352728
12.1702, 21.5499, 41.0052, -50.614, -13.7693, 4.43026, 3.10828, -0.00883169, -0.352729
12.1802, 21.5499, 41.0052, -50.6141, -13.7693, 4.43026, 3.10828, -0.00883122, -0.352729
12.1902, 21.5499, 41.0052, -50.6141, -13.7693, 4.43026, 3.10828, -0.00883076, -0.35273
12.2002, 21.5499, 41.0052, -50.6141, -13.7693, 4.43026, 3.10829, -0.00883031, -0.35273
12.2102, 21.5499, 41.0052, -50.6141, -13.7693, 4.43026, 3.10829, -0.00882985, -0.352731
12.2202, 21.5499, 41.0053, -50.6141, -13.7693, 4.43026, 3.10829, -0.0088294, -0.352732
12.2302, 21.5499, 41.0053, -50.6142, -13.7693, 4.43026, 3.10829, -0.00882896, -0.352732
12.2402, 21.5499, 41.0053, -50.6142, -13.7693, 4.43026, 3.1083, -0.00882853, -0.352733
12.2502, 21.5499, 41.0053, -50.6142, -13.7693, 4.43026, 3.1083, -0.0088281, -0.352733
12.2602, 21.5499, 41.0053, -50.6142, -13.7693, 4.43027, 3.1083, -0.00882769, -0.352734
12.2702, 21.5499, 41.0054, -50.6142, -13.7693, 4.43027, 3.1083, -0.00882727, -0.352735
12.2802, 21.5499, 41.0054, -50.6142, -13.7694, 4.43027, 3.10831, -0.00882687, -0.352735
12.2902, 21.5499, 41.0054, -50.6142, -13.7694, 4.43027, 3.10831, -0.00882647, -0.352736
12.3002, 21.55, 41.0054, -50.6143, -13.7694, 4.43027, 3.10831, -0.00882608, -0.352736
12.3102, 21.55, 41.0054, -50.6143, -13.7694, 4.43027, 3.10832, -0.00882569, -0.352737
12.3202, 21.55, 41.0054, -50.6143, -13.7694, 4.43027, 3.10832, -0.0088253, -0.352737
12.3302, 21.55, 41.0055, -50.6143, -13.7694, 4.43027, 3.10832, -0.00882492, -0.352738
12.3402, 21.55, 41.0055, -50.6143, -13.7694, 4.43027, 3.10832, -0.00882456, -0.352738
12.3502, 21.55, 41.0055, -50.6143, -13.7694, 4.43027, 3.10832, -0.00882419, -0.352739
12.3602, 21.55, 41.0055, -50.6143, -13.7694, 4.43027, 3.10833, -0.00882383, -0.352739
12.3702, 21.55, 41.0055, -50.6144, -13.7694, 4.43028, 3.10833, -0.00882347, -0.35274
12.3802, 21.55, 41.0055, -50.6144, -13.7694, 4.43028, 3.10833, -0.00882313, -0.35274
12.3902, 21.55, 41.0055, -50.6144, -13.7694, 4.43028, 3.10833, -0.00882278, -0.352741
12.4002, 21.55, 41.0056, -50.6144, -13.7694, 4.43028, 3.10834, -0.00882244, -0.352741
12.4102, 21.55, 41.0056, -50.6144, -13.7694, 4.43028, 3.10834, -0.0088221, -0.352742
12.4202, 21.55, 41.0056, -50.6144, -13.7694, 4.43028, 3.10834, -0.00882177, -0.352742
12.4302, 21.55, 41.0056, -50.6144, -13.7694, 4.43028, 3.10834, -0.00882143, -0.352743
12.4402, 21.55, 41.0056, -50.6145, -13.7695, 4.43028, 3.10835, -0.00882111, -0.352743
12.4502, 21.55, 41.0056, -50.6145, -13.7695, 4.43028, 3.10835, -0.00882079, -0.352744
12.4602, 21.55, 41.0056, -50.6145, -13.7695, 4.43028, 3.10835, -0.00882047, -0.352744
12.4702, 21.55, 41.0057, -50.6145, -13.7695, 4.43028, 3.10835, -0.00882016, -0.352744
12.4802, 21.55, 41.0057, -50.6145, -13.7695, 4.43028, 3.10835, -0.00881986, -0.352745
12.4902, 21.55, 41.0057, -50.6145, -13.7695, 4.43028, 3.10836, -0.00881955, -0.352745
12.5002, 21.55, 41.0057, -50.6145, -13.7695, 4.43028, 3.10836, -0.00881926, -0.352746
12.5102, 21.55, 41.0057, -50.6145, -13.7695, 4.43028, 3.10836, -0.00881897, -0.352746
12.5202, 21.55, 41.0057, -50.6146, -13.7695, 4.43028, 3.10836, -0.00881868, -0.352747
12.5302, 21.55, 41.0057, -50.6146, -13.7695, 4.43028, 3.10836, -0.0088184, -0.352747
12.5402, 21.55, 41.0057, -50.6146, -13.7695, 4.43028, 3.10836, -0.00881811, -0.352747
12.5502, 21.55, 41.0058, -50.6146, -13.7695, 4.43028, 3.10837, -0.00881782, -0.352748
12.5602, 21.55, 41.0058, -50.6146, -13.7695, 4.43029, 3.10837, -0.00881754, -0.352748
12.5702, 21.55, 41.0058, -50.6146, -13.7695, 4.43029, 3.10837, -0.00881726, -0.352749
12.5802, 21.55, 41.0058, -50.6146, -13.7695, 4.43029, 3.10837, -0.00881699, -0.352749
12.5902, 21.55, 41.0058, -50.6146, -13.7695, 4.43029, 3.10837, -0.00881672, -0.352749
12.6002, 21.55, 41.0058, -50.6146, -13.7695, 4.43029, 3.10838, -0.00881644, -0.35275
12.6102, 21.55, 41.0058, -50.6147, -13.7695, 4.43029, 3.10838, -0.00881617, -0.35275
12.6202, 21.55, 41.0058, -50.6147, -13.7695, 4.43029, 3.10838, -0.00881591, -0.35275
12.6302, 21.55, 41.0058, -50.6147, -13.7695, 4.43029, 3.10838, -0.00881565, -0.352751
12.6402, 21.55, 41.0059, -50.6147, -13.7695, 4.43029, 3.10838, -0.00881539, -0.352751
12.6502, 21.55, 41.0059, -50.6147, -13.7695, 4.43029, 3.10838, -0.00881513, -0.352751
12.6602, 21.55, 41.0059, -50.6147, -13.7696, 4.43029, 3.10839, -0.00881487, -0.352752
12.6702, 21.55, 41.0059, -50.6147, -13.7696, 4.43029, 3.10839, -0.00881462, -0.352752
12.6802, 21.55, 41.0059, -50.6147, -13.7696, 4.43029, 3.10839, -0.00881438, -0.352752
12.6902, 21.55, 41.0059, -50.6147, -13.7696, 4.43029, 3.10839, -0.00881413, -0.352753
12.7002, 21.55, 41.0059, -50.6147, -13.7696, 4.43029, 3.10839, -0.0088139, -0.352753
12.7102, 21.55, 41.0059, -50.6148, -13.7696, 4.43029, 3.10839, -0.00881365, -0.352753
12.7202, 21.55, 41.006, -50.6148, -13.7696, 4.43029, 3.10839, -0.00881342, -0.352754
12.7302, 21.55, 41.006, -50.6148, -13.7696, 4.43029, 3.1084, -0.0088132, -0.352754
12.7402, 21.55, 41.006, -50.6148, -13.7696, 4.43029, 3.1084, -0.00881297, -0.352754
12.7502, 21.55, 41.006, -50.6148, -13.7696, 4.43029, 3.1084, -0.00881274, -0.352755
12.7602, 21.55, 41.006, -50.6148, -13.7696, 4.43029, 3.1084, -0.00881251, -0.352755
12.7702, 21.55, 41.006, -50.6148, -13.7696, 4.4303, 3.1084, -0.00881227, -0.352755
12.7802, 21.55, 41.006, -50.6148, -13.7696, 4.4303, 3.1084, -0.00881204, -0.352756
12.7902, 21.55, 41.006, -50.6148, -13.7696, 4.4303, 3.1084, -0.00881182, -0.352756
12.8002, 21.55, 41.006, -50.6148, -13.7696, 4.4303, 3.10841, -0.00881159, -0.352756
12.8102, 21.55, 41.006, -50.6148, -13.7696, 4.4303, 3.10841, -0.00881136, -0.352756
12.8202, 21.5501, 41.006, -50.6148, -13.7696, 4.4303, 3.10841, -0.00881114, -0.352757
12.8302, 21.5501, 41.006, -50.6148, -13.7696, 4.4303, 3.10841, -0.00881091, -0.352757
12.8402, 21.5501, 41.006, -50.6149, -13.7696, 4.4303, 3.10841, -0.00881069, -0.352757
12.8502, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10841, -0.00881048, -0.352757
12.8602, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10841, -0.00881028, -0.352758
12.8702, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10841, -0.00881007, -0.352758
12.8802, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880986, -0.352758
