14.24, -8.81897, 14.4493, -6.80406, 1.43166, -0.227397, -0.0670601, 0.0406959, 0.0103304, 0, 0, 0, 0, 0, 0, 0, 0
14.26, -8.80606, 14.443, -6.80875, 1.42942, -0.227414, -0.0668732, 0.0406162, 0.0102886, 0, 0, 0, 0, 0, 0, 0, 0
14.28, -8.79344, 14.437, -6.81337, 1.42718, -0.227434, -0.066687, 0.0405376, 0.0102476, 0, 0, 0, 0, 0, 0, 0, 0
14.3, -8.78113, 14.4312, -6.8179, 1.42495, -0.227457, -0.0665018, 0.0404604, 0.0102075, 0, 0, 0, 0, 0, 0, 0, 0
14.32, -8.76918, 14.4257, -6.82234, 1.42272, -0.227484, -0.0663182, 0.0403848, 0.0101685, 0, 0, 0, 0, 0, 0, 0, 0
14.34, -8.7576, 14.4204, -6.82668, 1.42051, -0.227514, -0.0661366, 0.040311, 0.0101306, 0, 0, 0, 0, 0, 0, 0, 0
14.36, -8.74642, 14.4154, -6.83091, 1.41832, -0.227547, -0.0659575, 0.040239, 0.010094, 0, 0, 0, 0, 0, 0, 0, 0
14.38, -8.73568, 14.4106, -6.83501, 1.41616, -0.227584, -0.0657813, 0.0401692, 0.0100586, 0, 0, 0, 0, 0, 0, 0, 0
14.4, -8.72538, 14.4062, -6.83898, 1.41402, -0.227623, -0.0656086, 0.0401016, 0.0100246, 0, 0, 0, 0, 0, 0, 0, 0
14.42, -8.71556, 14.4021, -6.84281, 1.41193, -0.227665, -0.0654396, 0.0400364, 0.00999212, 0, 0, 0, 0, 0, 0, 0, 0
14.44, -8.70624, 14.3983, -6.84649, 1.40987, -0.227709, -0.0652748, 0.0399738, 0.00996116, 0, 0, 0, 0, 0, 0, 0, 0
14.46, -8.69743, 14.3948, -6.85, 1.40787, -0.227756, -0.0651146, 0.0399138, 0.0099318, 0, 0, 0, 0, 0, 0, 0, 0
14.48, -8.68915, 14.3916, -6.85335, 1.40591, -0.227806, -0.0649594, 0.0398567, 0.00990411, 0, 0, 0, 0, 0, 0, 0, 0
14.5, -8.68143, 14.3888, -6.85653, 1.40401, -0.227858, -0.0648095, 0.0398024, 0.00987816, 0, 0, 0, 0, 0, 0, 0, 0
14.52, -8.67427, 14.3863, -6.85952, 1.40218, -0.227912, -0.0646652, 0.0397512, 0.009854, 0, 0, 0, 0, 0, 0, 0, 0
14.54, -8.66768, 14.3842, -6.86233, 1.4004, -0.227967, -0.0645269, 0.0397032, 0.00983166, 0, 0, 0, 0, 0, 0, 0, 0
14.56, -8.66169, 14.3823, -6.86495, 1.3987, -0.228025, -0.0643949, 0.0396583, 0.00981121, 0, 0, 0, 0, 0, 0, 0, 0
14.58, -8.65629, 14.3809, -6.86737, 1.39707, -0.228084, -0.0642693, 0.0396168, 0.00979267, 0, 0, 0, 0, 0, 0, 0, 0
14.6, -8.6515, 14.3797, -6.8696, 1.39552, -0.228145, -0.0641506, 0.0395786, 0.00977608, 0, 0, 0, 0, 0, 0, 0, 0
14.62, -8.64732, 14.3789, -6.87161, 1.39404, -0.228207, -0.0640388, 0.0395438, 0.00976145, 0, 0, 0, 0, 0, 0, 0, 0
14.64, -8.64376, 14.3785, -6.87342, 1.39265, -0.22827, -0.0639343, 0.0395126, 0.00974882, 0, 0, 0, 0, 0, 0, 0, 0
14.66, -8.64081, 14.3784, -6.87503, 1.39134, -0.228334, -0.0638372, 0.0394849, 0.0097382, 0, 0, 0, 0, 0, 0, 0, 0
14.68, -8.63849, 14.3786, -6.87642, 1.39013, -0.228399, -0.0637476, 0.0394607, 0.00972959, 0, 0, 0, 0, 0, 0, 0, 0
14.7, -8.63679, 14.3791, -6.87759, 1.389, -0.228465, -0.0636658, 0.0394401, 0.00972299, 0, 0, 0, 0, 0, 0, 0, 0
14.72, -8.63571, 14.38, -6.87856, 1.38796, -0.228531, -0.0635918, 0.0394232, 0.00971841, 0, 0, 0, 0, 0, 0, 0, 0
14.74, -8.63524, 14.3812, -6.87931, 1.38701, -0.228598, -0.0635258, 0.0394098, 0.00971584, 0, 0, 0, 0, 0, 0, 0, 0
14.76, -8.63538, 14.3827, -6.87984, 1.38616, -0.228664, -0.0634678, 0.0394, 0.00971526, 0, 0, 0, 0, 0, 0, 0, 0
14.78, -8.63612, 14.3845, -6.88017, 1.38541, -0.228731, -0.0634179, 0.0393939, 0.00971665, 0, 0, 0, 0, 0, 0, 0, 0
14.8, -8.63746, 14.3867, -6.88029, 1.38475, -0.228797, -0.0633762, 0.0393913, 0.00971999, 0, 0, 0, 0, 0, 0, 0, 0
14.82, -8.63938, 14.3891, -6.88019, 1.38419, -0.228863, -0.0633425, 0.0393923, 0.00972525, 0, 0, 0, 0, 0, 0, 0, 0
14.84, -8.64187, 14.3918, -6.87989, 1.38373, -0.228929, -0.0633171, 0.0393967, 0.0097324, 0, 0, 0, 0, 0, 0, 0, 0
14.86, -8.64492, 14.3947, -6.87939, 1.38336, -0.228993, -0.0632997, 0.0394046, 0.00974139, 0, 0, 0, 0, 0, 0, 0, 0
14.88, -8.64852, 14.398, -6.87869, 1.38309, -0.229057, -0.0632904, 0.039416, 0.00975217, 0, 0, 0, 0, 0, 0, 0, 0
14.9, -8.65265, 14.4014, -6.8778, 1.38292, -0.22912, -0.0632892, 0.0394306, 0.00976471, 0, 0, 0, 0, 0, 0, 0, 0
14.92, -8.65729, 14.4051, -6.87671, 1.38285, -0.229182, -0.0632958, 0.0394485, 0.00977895, 0, 0, 0, 0, 0, 0, 0, 0
14.94, -8.66243, 14.4091, -6.87544, 1.38287, -0.229242, -0.0633103, 0.0394696, 0.00979483, 0, 0, 0, 0, 0, 0, 0, 0
14.96, -8.66805, 14.4132, -6.87399, 1.38299, -0.229301, -0.0633325, 0.0394938, 0.00981228, 0, 0, 0, 0, 0, 0, 0, 0
14.98, -8.67412, 14.4176, -6.87236, 1.3832, -0.229358, -0.0633622, 0.039521, 0.00983125, 0, 0, 0, 0, 0, 0, 0, 0
15, -8.68063, 14.4221, -6.87057, 1.3835, -0.229413, -0.0633994, 0.0395511, 0.00985167, 0, 0, 0, 0, 0, 0, 0, 0
